wlc,wll,posc,posm,posme,posmy,order,flag
5175.75240080,5175.76055339,0.00000000,1537.00000000,0.00000000,6.62531344,118,4
5182.11000615,5182.10933371,1813.13451985,1813.16423113,0.02414610,10.92856504,118,0
5182.32092756,5182.32049588,1822.46975944,1822.48885393,0.01228478,11.06245132,118,0
5186.01404583,5186.01505343,1987.59332882,1987.54781641,0.04499303,13.24607451,118,0
5186.15717903,5186.15775082,0.00000000,1994.00000000,0.00000000,13.32343666,118,4
5190.64700828,5190.64778331,2199.67733350,2199.64134768,0.02766618,15.41533105,118,0
5192.95853004,5192.95913527,2307.74561918,2307.71711748,0.04201450,16.19357305,118,0
5193.44901678,5193.44805687,2330.80375875,2330.84909488,0.03675860,16.32904885,118,0
5195.34624056,5195.34150094,0.00000000,2421.00000000,0.00000000,16.74869331,118,4
5199.44259877,5199.44224981,2619.53229852,2619.54944498,0.06379575,17.04702012,118,0
5202.91296258,5202.90437392,0.00000000,2792.18895113,0.05063538,16.59914900,118,0
5204.64541658,5204.63842920,0.00000000,2880.00000000,0.00000000,16.12507523,118,4
5206.60911958,5206.61196877,0.00000000,2980.91496885,0.06894312,15.38510986,118,0
5207.45780294,5207.44655664,0.00000000,3025.00000000,0.00000000,14.99942717,118,4
5209.23634992,5209.23637960,3118.35071516,3118.34914696,0.03341478,14.06530252,118,0
5214.16943754,5214.18357616,0.00000000,1294.00000000,0.00000000,35.64188363,117,4
5216.63136001,5216.63177488,1396.00380596,1395.98651658,0.03270317,38.13278373,117,0
5218.38642996,5218.38634606,1469.41804749,1469.42157384,0.01822691,39.79955196,117,0
5220.00154309,5220.00089976,1537.55238455,1537.57963949,0.02076613,41.25167951,117,0
5227.94281580,5227.94224367,1881.09719865,1881.12248297,0.03122457,47.18403486,117,0
5231.74836821,5231.75142885,0.00000000,2051.10498047,0.00000000,49.26575815,117,2
nan,5232.45594910,0.00000000,-1.00000000,0.00000000,-13.89653414,117,4
5233.62669940,5233.62651274,2136.38055875,2136.38908056,0.01830418,50.09791159,117,0
5234.25877180,5234.25993874,2165.35418245,2165.30070180,0.07706858,50.34785860,117,0
5235.61572773,5235.61642150,2227.78956188,2227.75749792,0.08628251,50.83227233,117,0
5240.81744005,5240.81717539,2472.04446457,2472.05710490,0.05303603,51.99870198,117,0
5241.46950956,5241.46900990,2503.24211061,2503.26607500,0.03155297,52.06425437,117,0
5243.24417570,5243.24415191,2588.86812003,2588.86927449,0.04548976,52.14713225,117,0
5243.78167860,5243.77132820,0.00000000,2615.00000000,0.00000000,52.14414484,117,4
5246.14391519,5246.14447602,0.00000000,2731.00000000,0.00000000,51.97128126,117,5
5249.10273870,5249.10399466,0.00000000,2879.06274414,0.00000000,51.37252489,117,2
5249.48826567,5249.48780406,2898.58231369,2898.60572470,0.02512368,51.26184611,117,0
5252.20487407,5252.20350117,3037.75305559,3037.82414945,0.05472042,50.26004898,117,0
5252.67683986,5252.67669865,3062.29622169,3062.30356329,0.02807263,50.04523777,117,0
