2458166.672120 -185.867854 10.456135 -35.003200 0.350418 -220.709279 10.450262 29.984677 0.161775
2458177.740850 35.000311 7.411328 -1.466470 0.387954 33.698212 7.401167 29.081063 0.164370
2458186.719420 -529.032916 14.260681 9.482850 0.408560 -519.383591 14.254828 27.761658 0.166475
2458200.665830 -334.016865 15.796312 7.233770 0.244687 -326.613350 15.794416 24.430120 0.169745
2458207.653750 -389.485013 15.665120 -11.676500 0.320284 -400.990129 15.661846 22.191251 0.171383
2458225.686680 291.064646 9.549808 -2.913900 0.359747 288.326357 9.543029 14.988476 0.175611
2458237.570030 116.363124 14.686628 0.487894 0.514666 117.029415 14.677607 9.753224 0.178397
2458244.597280 303.131548 14.488515 0.815208 0.325995 304.126801 14.484847 6.287848 0.180045
2458249.608180 78.700165 2.734187 -2.878770 0.466671 76.002615 2.694067 3.780234 0.181219
2458261.458950 57.250895 8.195121 6.647170 0.236291 64.082063 8.191713 -1.838598 0.183998
2458269.532930 109.725632 7.003964 3.896260 0.539494 113.807782 6.983155 -5.975025 0.185891
2458275.523630 141.703919 7.904740 3.093640 0.480576 144.984854 7.890118 -8.830011 0.187295
2458283.538760 139.654246 9.606669 4.866480 0.298624 144.709900 9.602027 -12.577372 0.189174
2458289.520810 -1.041701 9.131024 8.023960 0.310026 7.172836 9.125759 -15.158681 0.190577
2458297.492850 428.319193 12.500571 7.736260 0.300516 436.247899 12.496959 -18.322429 0.192446
2458575.700870 1211.856244 10.321105 3.645550 0.242655 1215.759466 10.318253 21.125124 0.257671
2458587.627420 1525.027219 10.036161 3.911400 0.249618 1529.199086 10.033056 16.540893 0.260467
2458597.616360 1582.088913 11.764768 13.279600 0.343114 1595.631322 11.759763 12.125693 0.262809
2458603.561020 1615.463181 9.482781 8.301920 0.560767 1624.029304 9.466186 9.443308 0.264203
2458609.574530 1640.071114 11.119012 -13.111200 0.482932 1627.225527 11.108520 6.469735 0.265613
2458615.540320 1542.575007 13.527091 1.903930 0.386201 1544.745949 13.521577 3.573716 0.267012
2458626.536710 1719.993207 3.598183 2.187170 0.315204 1722.449967 3.584350 -1.899442 0.269590
2458636.480730 2364.950462 28.726626 1.755420 0.382971 2366.977803 28.724073 -6.680306 0.271921
2458643.451680 1811.854813 5.789472 11.039300 0.292619 1823.167668 5.782072 -9.944821 0.273555
2458656.407210 1913.131382 7.774690 10.140800 0.416680 1923.548775 7.763516 -15.569836 0.276593
2458662.378710 1974.466392 7.368140 3.001990 0.427778 1977.746375 7.355711 -17.925056 0.277993
2458679.375680 2074.200774 6.344863 1.414350 0.287075 2075.897101 6.338365 -23.717584 0.281978
2458690.368870 1988.775987 9.602179 2.626260 0.292181 1991.686802 9.597733 -26.464036 0.284555
2458696.373050 2452.746553 10.538963 3.305160 0.249594 2456.337676 10.536007 -27.621382 0.285963
2458708.360310 1928.969748 11.798201 nan nan 1929.258521 11.798201 -28.991890 0.288773
