2457421.5123 -3.9207473203 65.7487170691 4.10996 0.42403 0.189212679701 65.7473497169 2.03046801156 0.0
2457489.37187 -121.277649607 74.2037565282 2.88791 0.298571 -118.378374743 74.2031558511 -25.0323131972 0.0113648637578
2457761.56452 -197.939524488 34.4092602967 6.40029 0.383663 -191.48228383 34.4071213104 13.9568990905 0.0569506578126
2457822.44122 -31.4211477023 37.3806063422 -16.1499 0.37854 -47.5039016469 37.3786896236 -14.7555575054 0.0671460554386
2457831.42591 292.085316772 42.8544893256 6.99267 0.388216 299.14663755 42.8527308779 -18.2621427114 0.0686507778003
2457852.36898 64.325191719 59.073922703 -0.467925 0.463888 63.9294249629 59.0721012953 -24.5008283288 0.0721582438714
2458093.69051 70.9571395122 36.0645773799 9.58756 0.514157 80.6572733722 36.0609121372 25.1341901217 0.112573859948
2458118.57281 155.001279426 44.3117926828 7.82128 0.580033 162.939300478 44.3079962589 17.412657417 0.116741052142
2458122.49184 120.672339466 51.6742890703 8.52774 0.481512 129.317476863 51.672045606 15.9851136888 0.117397396983
2458139.50686 -27.7277145269 47.9596660836 3.20884 0.528727 -24.3986275184 47.9567515435 8.21362171205 0.120247008476
2458172.49323 -30.4813067772 71.8931868345 11.6895 0.541683 -18.6660353374 71.891146136 -8.04765204286 0.12577143978
2458433.68483 265.412955023 61.3758433941 5.94199 0.589572 271.524459843 61.3730116354 28.3673783203 0.169514820078
2458480.60921 16.3422904095 44.6730905305 4.10007 0.516092 20.6197339468 44.6701093192 18.6056556365 0.177373537341
2458485.65607 73.6999372445 37.7487286782 14.8009 0.667076 88.6790560105 37.7428341071 16.503565151 0.178218766001
2458490.61239 -307.356721112 37.7831883475 2.78957 0.585424 -304.388102279 37.7786527081 14.5021840557 0.179048832438
2458495.61958 112.227387725 58.7545858077 12.7794 0.570572 125.186675142 58.7518152999 12.2487234885 0.179887417107
2458518.55434 -107.363102452 71.1096985461 2.89547 0.409752 -104.283904009 71.1085179891 1.29053597889 0.183728443294
2458524.49898 -283.654946309 57.7997848815 3.1068 0.289447 -280.363422279 57.7990601375 -1.57029666109 0.184724030006
2458527.53975 94.3432778048 44.9361477994 8.23456 0.392692 102.763071091 44.9344319207 -3.17873494879 0.185233285906
2458530.48921 21.4878902075 93.9408766235 -0.279306 0.371829 21.3943114581 93.9401407492 -4.51763738074 0.185727250564
2458537.47222 -54.4729460754 42.5658489881 0.155853 0.342009 -54.1301963371 42.5644749753 -7.84814412531 0.186896738303
2458542.43842 37.7979518712 45.7349122593 3.50085 0.595818 41.48653033 45.7310310432 -10.1031040547 0.187728458784
2458545.4881 -81.9094221621 42.9061010125 4.52351 0.412221 -77.197672954 42.9041207572 -11.6142775493 0.188239208093
2458553.42937 167.469260985 33.4824931421 nan nan 167.658830166 33.4824931421 -14.9400711414 0.189569180823
2458558.43239 -200.915565726 38.1690998597 6.73949 0.57238 -193.985668657 38.1648079418 -16.960276309 0.190407068654
2458572.39517 -60.7437781716 38.7876477841 5.93097 0.38383 -54.620062669 38.7857486089 -21.7452864164 0.192745502632
2458586.39664 124.667711794 71.5505072583 4.35331 0.459572 129.21611221 71.5490313176 -25.3398827353 0.195090415589
2458590.33839 92.0494528731 76.0486505666 4.42199 0.405064 96.6671934371 76.0475717966 -25.9483246583 0.195750563956
2458600.35488 157.854063765 44.5431826214 1.56052 0.511286 159.612011854 44.5402481433 -27.3462389855 0.197428088884
2458604.37089 -320.934135792 93.7881119725 5.39777 0.510763 -315.338265118 93.7867211737 -27.7055362472 0.198100674252
2458608.35817 -87.9203901054 51.5711321031 3.63423 0.498899 -84.0873916568 51.5687188728 -27.8727519303 0.198768448591
2458774.69348 245.668273483 47.7258171554 -5.31098 0.507322 240.583919139 47.7231206811 26.3046416484 0.226625655515
2458775.71006 -204.693886438 56.3717912116 -11.2258 0.378853 -215.692890529 56.370518135 26.4559411945 0.226795909047
2458783.71195 -85.90783611 35.9359403928 -6.04881 0.437598 -91.7285100753 35.9332759417 27.6082715296 0.228136034683
2458785.71257 177.176782934 50.2521434361 2.77629 0.479283 180.181544026 50.2498577882 27.8111115358 0.228471091397
