2457915.61296 14.3532669055 1.94024030768 4.92539 0.506873 19.2786569055 1.872862038 23.3591594351 0.0
2457924.64525 22.3944966698 1.73350439599 6.47308 0.407963 28.8834523211 1.68481562242 20.2538284545 0.0158756512958
2457930.64795 21.7921826927 3.45424774114 -4.41088 0.401656 17.4077290167 3.430816217 17.949556932 0.0264263240011
2457938.61439 3.49374348213 1.43685041593 16.8752 0.473089 20.4093720672 1.35673354637 14.6982568213 0.0404285851208
2457977.54183 12.5153455741 1.5256923621 11.8274 0.350792 24.4515951546 1.48481721316 -3.93140560819 0.108849580557
2457987.52667 19.1824785838 1.69040513547 -2.74751 0.344374 16.561368068 1.65495500548 -8.84660730103 0.126399484111
2458043.30135 1.63852848888 1.29908540118 nan nan 1.86296062847 1.29908540118 -28.3619156524 0.224432139583
2458290.61283 19.9540446937 2.56300203547 11.4336 0.565697 32.0467650867 2.49979325906 20.043248383 0.65912039295
2458303.56879 22.0475382009 5.94063981538 4.95657 0.533906 27.6860007058 5.91659917514 14.9503565626 0.681892504977
2458310.58253 17.5695438838 1.87614917204 10.1469 0.494279 28.4106641266 1.80986849962 11.7948414989 0.694220242739
2458330.52096 20.2561541712 1.46238202112 1.93467 0.591017 22.9200892825 1.33763226689 2.27963125696 0.729265111325
2458345.45406 18.2480639676 1.8189534854 6.31593 0.593571 25.319506317 1.71937932115 -5.08225767226 0.755512349406
2458353.42708 11.5755637382 2.06057967228 2.02246 0.54707 14.3675499161 1.98663106815 -8.93714150014 0.769526177897
2458359.43892 14.828463228 2.17339558029 3.62208 0.420749 19.2306361496 2.1322801475 -11.8139896509 0.780092921607
2458366.44745 14.8158728769 1.58526004189 9.30194 0.551336 24.9102243661 1.48629674545 -15.0328586007 0.79241148919
2458385.3659 18.5590727616 1.42667351799 2.01432 0.400528 21.3990563632 1.36929713654 -22.3765143663 0.825663601604
2458390.40333 21.4598886221 2.42026639916 5.47192 0.409587 27.7663262945 2.38535698216 -24.1130221176 0.834517672325
2458398.39287 18.7977283696 1.82984116517 3.55799 0.421744 23.204278883 1.78057594283 -26.377702337 0.848560513435
2458417.35984 17.5730504665 2.30413690958 -0.483307 0.406991 17.9716413766 2.26790767537 -29.6689644775 0.881897910068
2458638.6274 16.2686834372 2.55914491054 -1.74068 0.520544 15.7988133731 2.50564495035 25.4801621624 1.27080993596
2458645.60611 21.0601443441 2.41938613309 -2.25163 0.329182 20.091590445 2.39688724639 23.5323033429 1.2830761009
2458650.59856 9.22639148013 1.72509994852 24.61 0.441955 35.1282425852 1.66752679449 21.9378339638 1.29185110507
2458657.58581 14.8029682145 2.04710269955 11.5597 0.391152 27.6668005002 2.00938537254 19.4776465914 1.30413228574
2458666.60781 18.2691026526 1.85587277005 5.77151 0.500125 25.3606025011 1.7872153544 15.813245709 1.31998984843
2458686.59861 16.7844223179 1.95366466309 0.180295 0.438386 18.3198441002 1.90384435572 6.6549427708 1.35512678225
2458693.50172 13.524212792 1.79069462489 10.5689 0.317064 25.4603728595 1.76240110631 3.4651031134 1.36726006753
2458698.5349 15.5646330886 1.65509735794 2.34312 0.389421 19.2838597434 1.608632509 0.855359955949 1.37610665479
2458704.51969 27.8981996219 2.38627333515 4.55719 0.517932 33.8420154874 2.32938766062 -2.1275297135 1.38662586555
2458713.54339 18.4801543482 1.82471415287 3.75604 0.423408 23.6386807624 1.77491053443 -6.66430865055 1.40248641419
2458718.43244 19.1214245468 2.0174286963 2.8393 0.405046 23.3718042227 1.97634923091 -8.80759531013 1.41107967595
2458723.53186 9.92254047994 1.93710379638 3.67651 0.459994 15.019093168 1.8816951501 -11.4739788596 1.42004268804
2458741.49565 21.9921393482 3.87162841705 1.39343 0.326958 24.8371861858 3.85779795556 -19.252359486 1.45161683764
2458756.36754 16.2702762449 1.62718481472 3.88911 0.439385 21.6371427414 1.56673904752 -24.2723961506 1.47775649657
2458767.34422 16.7542114774 1.60158598046 7.16372 0.531663 25.4149811785 1.51076540444 -27.1423129509 1.49704970107
2458773.32673 9.38543409692 1.81419524053 2.81878 0.409211 13.7117789853 1.76744185993 -28.3086972415 1.50756488837
