    0.316107589343670519E+02    0.896006887870044455E-01   -0.749763633464961714E+02   -0.159372412909339588E-01   -0.190242925104590621E-01   -0.321178921406516243E-01    0.114008258120102823E+01   -0.195805037192441911E+00    0.211095788328731759E-03    0.794295014384279251E+08
    0.316107584559111672E+02    0.895952047021744830E-01   -0.749763646658389149E+02   -0.159355102353634509E-01   -0.190267421336184281E-01   -0.321135133639354267E-01    0.114008657319502582E+01   -0.195799297994586813E+00    0.210576933220304172E-03    0.794295014385108054E+08
    0.316107582847384379E+02    0.895944197893303040E-01   -0.749763635894024816E+02   -0.159399227915319047E-01   -0.190264653470339357E-01   -0.321193921973896568E-01    0.114008237010015301E+01   -0.195799152573114060E+00    0.210422672528107516E-03    0.794295014386872053E+08
    0.316107583435338597E+02    0.895938379532584955E-01   -0.749763630068968467E+02   -0.159407422099438721E-01   -0.190296911878013696E-01   -0.321170407876982741E-01    0.114008403701655125E+01   -0.195795582694868631E+00    0.217865980765838039E-03    0.794295014389325380E+08
    0.316107586289896858E+02    0.895994717237015154E-01   -0.749763614225374937E+02   -0.159412278578587759E-01   -0.190252113600518011E-01   -0.321161339778249719E-01    0.114008469872351759E+01   -0.195800053789642325E+00    0.219623467322124934E-03    0.794295014410645962E+08
    0.316107586289896858E+02    0.895994717237015154E-01   -0.749763614225374937E+02   -0.159412278578587759E-01   -0.190252113600518011E-01   -0.321161339778249719E-01    0.114008469872351759E+01   -0.195800053789642325E+00    0.219623467322124934E-03    0.794295014410645962E+08
    0.316107586092154058E+02    0.895943428791297625E-01   -0.749763667175627262E+02   -0.159383163744746606E-01   -0.190248248076497622E-01   -0.321150837011865697E-01    0.114008580606415988E+01   -0.195805325088075716E+00    0.213713104065802530E-03    0.794295014433815479E+08
    0.316107579962903138E+02    0.895968317079574306E-01   -0.749763611610464693E+02   -0.159364849673893638E-01   -0.190215353806338118E-01   -0.321168103567473703E-01    0.114008432148659788E+01   -0.195800238711494962E+00    0.210559266895233617E-03    0.794295014444873929E+08
    0.316107589021208888E+02    0.895979618686272988E-01   -0.749763657194416879E+02   -0.159422986214563731E-01   -0.190195963071940442E-01   -0.321177710397250946E-01    0.114008272457621063E+01   -0.195801509914541788E+00    0.212627740657875643E-03    0.794295014453157336E+08
    0.316107589021208888E+02    0.895979618686272988E-01   -0.749763657194416879E+02   -0.159422986214563731E-01   -0.190195963071940442E-01   -0.321177710397250946E-01    0.114008272457621063E+01   -0.195801509914541788E+00    0.212627740657875643E-03    0.794295014453157336E+08
    0.316107584509425870E+02    0.895910446980836273E-01   -0.749763696838692084E+02   -0.159407968708139731E-01   -0.190236005188982940E-01   -0.321128453847733600E-01    0.114008819104772807E+01   -0.195796602370163858E+00    0.213319138780144639E-03    0.794295014467127472E+08
    0.316107584509425870E+02    0.895910446980836273E-01   -0.749763696838692084E+02   -0.159407968708139731E-01   -0.190236005188982940E-01   -0.321128453847733600E-01    0.114008819104772807E+01   -0.195796602370163858E+00    0.213319138780144639E-03    0.794295014467127472E+08
    0.316107574781214673E+02    0.895874207875729939E-01   -0.749763648898286732E+02   -0.159406231682197863E-01   -0.190246294057612869E-01   -0.321162431869774431E-01    0.114008369276457833E+01   -0.195802541297942667E+00    0.214227678980800045E-03    0.794295014477894604E+08
    0.316107579116300741E+02    0.895922140580893700E-01   -0.749763654770459596E+02   -0.159401143800800074E-01   -0.190211581154350780E-01   -0.321145699686487054E-01    0.114008796785919220E+01   -0.195795497869370422E+00    0.211750096037455736E-03    0.794295014526403099E+08
    0.316107579116300741E+02    0.895922140580893700E-01   -0.749763654770459596E+02   -0.159401143800800074E-01   -0.190211581154350780E-01   -0.321145699686487054E-01    0.114008796785919220E+01   -0.195795497869370422E+00    0.211750096037455736E-03    0.794295014526403099E+08
    0.316107573238642132E+02    0.895919921871843744E-01   -0.749763649544138673E+02   -0.159350060507787265E-01   -0.190216575631444278E-01   -0.321178193567735124E-01    0.114008442654572040E+01   -0.195800521756605617E+00    0.208045458832636454E-03    0.794295014546289593E+08
    0.316107573238642132E+02    0.895919921871843744E-01   -0.749763649544138673E+02   -0.159350060507787265E-01   -0.190216575631444278E-01   -0.321178193567735124E-01    0.114008442654572040E+01   -0.195800521756605617E+00    0.208045458832636454E-03    0.794295014546289593E+08
    0.316107580870835925E+02    0.895962894296800788E-01   -0.749763593543758589E+02   -0.159348484913941144E-01   -0.190314686934540261E-01   -0.321186740133063281E-01    0.114008290432734394E+01   -0.195796489328369766E+00    0.210626169055916698E-03    0.794295014556377679E+08
    0.316107579875831526E+02    0.895957596889089963E-01   -0.749763626536885539E+02   -0.159369817423423502E-01   -0.190223766944334106E-01   -0.321175626190562599E-01    0.114008468669835805E+01   -0.195798769739822798E+00    0.212657477100240141E-03    0.794295014559093416E+08
    0.316107578853822844E+02    0.895900089158024743E-01   -0.749763672473106482E+02   -0.159407022366530801E-01   -0.190197935892758643E-01   -0.321175053680725908E-01    0.114008443340728594E+01   -0.195801701632871028E+00    0.215480883545130414E-03    0.794295014571424872E+08
    0.316107571444651647E+02    0.895917118401332452E-01   -0.749763626021758682E+02   -0.159380954739556102E-01   -0.190234193344872952E-01   -0.321184778520977668E-01    0.114008259872172735E+01   -0.195797548178965525E+00    0.214847820332462032E-03    0.794295014578385204E+08
    0.316107571444651647E+02    0.895917118401332452E-01   -0.749763626021758682E+02   -0.159380954739556102E-01   -0.190234193344872952E-01   -0.321184778520977668E-01    0.114008259872172735E+01   -0.195797548178965525E+00    0.214847820332462032E-03    0.794295014578385204E+08
    0.316107581619326581E+02    0.895934990186861152E-01   -0.749763636351843274E+02   -0.159414159040422825E-01   -0.190209705117624084E-01   -0.321128178358736915E-01    0.114008888201899272E+01   -0.195803665748308264E+00    0.208320604268879682E-03    0.794295014629560560E+08
    0.316107581616831474E+02    0.895946317452858410E-01   -0.749763634135586301E+02   -0.159397310407925104E-01   -0.190257908368204089E-01   -0.321164417449052789E-01    0.114008413660369556E+01   -0.195800609011053339E+00    0.213394834039155987E-03    0.794295014645421803E+08
    0.316107580219187660E+02    0.895943214734997717E-01   -0.749763663322032272E+02   -0.159367465217035813E-01   -0.190235330434395666E-01   -0.321200798406101051E-01    0.114008008398055805E+01   -0.195796460667296390E+00    0.215331780415060621E-03    0.794295014674467891E+08
    0.316107583462929647E+02    0.895950211378689632E-01   -0.749763639322199396E+02   -0.159438674581856218E-01   -0.190219509870436579E-01   -0.321162535219181103E-01    0.114008506875480542E+01   -0.195799585560497258E+00    0.208148399406412254E-03    0.794295014701921642E+08
    0.316107583462929647E+02    0.895950211378689632E-01   -0.749763639322199396E+02   -0.159438674581856218E-01   -0.190219509870436579E-01   -0.321162535219181103E-01    0.114008506875480542E+01   -0.195799585560497258E+00    0.208148399406412254E-03    0.794295014701921642E+08
    0.316107579600486055E+02    0.895931930343025762E-01   -0.749763615549324385E+02   -0.159421709385424472E-01   -0.190255726273977563E-01   -0.321188270667824502E-01    0.114008209571563435E+01   -0.195807063952885302E+00    0.212429958045023775E-03    0.794295014730596542E+08
    0.316107576232832379E+02    0.895920858728455477E-01   -0.749763627369843988E+02   -0.159397385825498054E-01   -0.190253932870104447E-01   -0.321193462655586168E-01    0.114008218722177235E+01   -0.195802750342395804E+00    0.212198123162946018E-03    0.794295014752809852E+08
    0.316107585665758393E+02    0.895946259367691455E-01   -0.749763663653335755E+02   -0.159395978248628931E-01   -0.190219998745310218E-01   -0.321163574760524179E-01    0.114008410651257774E+01   -0.195804390642315029E+00    0.208609818904496251E-03    0.794295014761194438E+08
    0.316107585165092608E+02    0.895940754770217368E-01   -0.749763658757132703E+02   -0.159396748099631252E-01   -0.190243524316903619E-01   -0.321191717041888203E-01    0.114008198536454852E+01   -0.195799170879659451E+00    0.209824772205949712E-03    0.794295014762205034E+08
    0.316107586381895445E+02    0.895961974282954571E-01   -0.749763644375642286E+02   -0.159387023682893841E-01   -0.190239658819787577E-01   -0.321160989313174078E-01    0.114008489981852423E+01   -0.195801142364284031E+00    0.206720620215709112E-03    0.794295014765350223E+08
    0.316107586381895445E+02    0.895961974282954571E-01   -0.749763644375642286E+02   -0.159387023682893841E-01   -0.190239658819787577E-01   -0.321160989313174078E-01    0.114008489981852423E+01   -0.195801142364284031E+00    0.206720620215709112E-03    0.794295014765350223E+08
    0.316107580237487085E+02    0.895917416195499278E-01   -0.749763677027966082E+02   -0.159388817821309973E-01   -0.190207498276402272E-01   -0.321181788758108239E-01    0.114008407503246278E+01   -0.195802660013632335E+00    0.213653979672506024E-03    0.794295014773170054E+08
    0.316107576050200656E+02    0.895921608561045385E-01   -0.749763610760019219E+02   -0.159442081349897673E-01   -0.190199011876866775E-01   -0.321165018050064491E-01    0.114008536810724781E+01   -0.195800222079210662E+00    0.214986179705472445E-03    0.794295014816462994E+08
    0.316107581952240757E+02    0.895993836402157323E-01   -0.749763625465947285E+02   -0.159379285551364720E-01   -0.190199890232641070E-01   -0.321165385930191546E-01    0.114008471447266069E+01   -0.195801577249582442E+00    0.205825478572509586E-03    0.794295014836271554E+08
    0.316107575460130583E+02    0.895922576695957762E-01   -0.749763649137348409E+02   -0.159379047542548696E-01   -0.190201648920700905E-01   -0.321143505499748780E-01    0.114008610686970080E+01   -0.195807463971260420E+00    0.212927367766969835E-03    0.794295014883576185E+08
    0.316107578105413225E+02    0.895932527723079658E-01   -0.749763641162817152E+02   -0.159372899938121718E-01   -0.190233003149401295E-01   -0.321148425642065402E-01    0.114008758613451877E+01   -0.195801572846712041E+00    0.212561852556114871E-03    0.794295014885683805E+08
    0.316107573697004476E+02    0.895906871231209601E-01   -0.749763605197050964E+02   -0.159434840697122091E-01   -0.190233635005209040E-01   -0.321197058976644759E-01    0.114008259327025985E+01   -0.195795911234476872E+00    0.211742368096915965E-03    0.794295014894089997E+08
    0.316107586543396089E+02    0.895975552548079618E-01   -0.749763647310098236E+02   -0.159432646435489662E-01   -0.190196616473083044E-01   -0.321177781310099039E-01    0.114008392900827715E+01   -0.195797479180974121E+00    0.220811442726634335E-03    0.794295014902858883E+08
    0.316107582908298959E+02    0.895945332256800481E-01   -0.749763634505590773E+02   -0.159434137195267993E-01   -0.190229906874856032E-01   -0.321168010110046767E-01    0.114008464362478379E+01   -0.195802261309356879E+00    0.218579454277677266E-03    0.794295014961872101E+08
    0.316107582908298959E+02    0.895945332256800481E-01   -0.749763634505590773E+02   -0.159434137195267993E-01   -0.190229906874856032E-01   -0.321168010110046767E-01    0.114008464362478379E+01   -0.195802261309356879E+00    0.218579454277677266E-03    0.794295014961872101E+08
    0.316107587415987794E+02    0.896010241238503202E-01   -0.749763644300655869E+02   -0.159329562859653918E-01   -0.190237449815328953E-01   -0.321149301805438020E-01    0.114008728378154500E+01   -0.195800416435541080E+00    0.206151761805538504E-03    0.794295014967275560E+08
    0.316107579419435289E+02    0.895969076011136761E-01   -0.749763633764574422E+02   -0.159361970696272094E-01   -0.190224990734084234E-01   -0.321188107111071500E-01    0.114008136657233150E+01   -0.195801708354145537E+00    0.216284348992708530E-03    0.794295014975922704E+08
    0.316107580920149758E+02    0.895936974006106140E-01   -0.749763629150107391E+02   -0.159416686680790912E-01   -0.190245023659023904E-01   -0.321217746490998490E-01    0.114008010320827236E+01   -0.195797520535090502E+00    0.208633099429478465E-03    0.794295014977954477E+08
    0.316107575440513209E+02    0.895923803088089638E-01   -0.749763645405377304E+02   -0.159391433481878113E-01   -0.190207803304846719E-01   -0.321148786923274310E-01    0.114008565161098674E+01   -0.195800433678039010E+00    0.211752387299478378E-03    0.794295014989354759E+08
    0.316107575440513209E+02    0.895923803088089638E-01   -0.749763645405377304E+02   -0.159391433481878113E-01   -0.190207803304846719E-01   -0.321148786923274310E-01    0.114008565161098674E+01   -0.195800433678039010E+00    0.211752387299478378E-03    0.794295014989354759E+08
    0.316107585851703519E+02    0.895927940325082217E-01   -0.749763682849673216E+02   -0.159401179573857125E-01   -0.190234966200867779E-01   -0.321195477290103781E-01    0.114008136909814484E+01   -0.195800325224319033E+00    0.210335618592370955E-03    0.794295015014147013E+08
    0.316107586639201692E+02    0.895972694577656381E-01   -0.749763635180162140E+02   -0.159412412570220860E-01   -0.190230671379327636E-01   -0.321165513254356438E-01    0.114008387248688958E+01   -0.195799583676615402E+00    0.211572173203041902E-03    0.794295015015360415E+08
    0.316107576479883114E+02    0.895951032959793892E-01   -0.749763613782056808E+02   -0.159408918458903703E-01   -0.190222126203431936E-01   -0.321168521579031016E-01    0.114008499446060108E+01   -0.195797925923198474E+00    0.216888309506637239E-03    0.794295015018911958E+08
    0.316107571586827198E+02    0.895879781599549230E-01   -0.749763633180676976E+02   -0.159383364233348958E-01   -0.190221774212790233E-01   -0.321159702522193155E-01    0.114008624506607759E+01   -0.195801954084006635E+00    0.207978692413333640E-03    0.794295015032332689E+08
    0.316107573539033027E+02    0.895937303539592333E-01   -0.749763589007022233E+02   -0.159392766800990487E-01   -0.190217696723819461E-01   -0.321197781272839072E-01    0.114008187654706172E+01   -0.195798592102599645E+00    0.212036557200362673E-03    0.794295015065700263E+08
    0.316107573539033027E+02    0.895937303539592333E-01   -0.749763589007022233E+02   -0.159392766800990487E-01   -0.190217696723819461E-01   -0.321197781272839072E-01    0.114008187654706172E+01   -0.195798592102599645E+00    0.212036557200362673E-03    0.794295015065700263E+08
    0.316107576715845013E+02    0.895917207586332948E-01   -0.749763661703194373E+02   -0.159382737069544492E-01   -0.190203033490616742E-01   -0.321182282825718327E-01    0.114008112864211220E+01   -0.195796588361465018E+00    0.214043160040273755E-03    0.794295015083394945E+08
    0.316107576715845013E+02    0.895917207586332948E-01   -0.749763661703194373E+02   -0.159382737069544492E-01   -0.190203033490616742E-01   -0.321182282825718327E-01    0.114008112864211220E+01   -0.195796588361465018E+00    0.214043160040273755E-03    0.794295015083394945E+08
    0.316107586208270845E+02    0.895945108295504167E-01   -0.749763662178020240E+02   -0.159397071789803280E-01   -0.190261410778051684E-01   -0.321160138204895085E-01    0.114008480216132102E+01   -0.195797606883280462E+00    0.218228623256554465E-03    0.794295015096049458E+08
    0.316107578584187436E+02    0.895919792902867967E-01   -0.749763654388650167E+02   -0.159430326315786498E-01   -0.190200540002439869E-01   -0.321136530564762462E-01    0.114008703812416456E+01   -0.195798412648262199E+00    0.210859178376944951E-03    0.794295015126522630E+08
    0.316107570121166042E+02    0.895956351193635397E-01   -0.749763621711578025E+02   -0.159333717911856569E-01   -0.190187013271759207E-01   -0.321204463803257678E-01    0.114008072958307283E+01   -0.195799902479587007E+00    0.211627218050414244E-03    0.794295015126888454E+08
    0.316107578881303652E+02    0.895897238116040856E-01   -0.749763653017303113E+02   -0.159411884710231669E-01   -0.190268867808429006E-01   -0.321235378431831073E-01    0.114007681407095318E+01   -0.195796258214320007E+00    0.216482632141335607E-03    0.794295015150247961E+08
    0.316107580384603573E+02    0.895905140298813574E-01   -0.749763672553833942E+02   -0.159382492665830419E-01   -0.190236704339131479E-01   -0.321176444772590663E-01    0.114008424948593667E+01   -0.195803637668935382E+00    0.211591334794207671E-03    0.794295015157735497E+08
    0.316107580885852428E+02    0.895936948528035654E-01   -0.749763660193926711E+02   -0.159373817428411432E-01   -0.190250770186809644E-01   -0.321182238924625010E-01    0.114008202314353624E+01   -0.195796581461520985E+00    0.214781303750529601E-03    0.794295015159574747E+08
    0.316107574460408323E+02    0.895933099766329094E-01   -0.749763639102957598E+02   -0.159358974253389005E-01   -0.190217328789926803E-01   -0.321202204333514707E-01    0.114008073547848698E+01   -0.195805568247983897E+00    0.207960101935369713E-03    0.794295015167282671E+08
    0.316107574460408323E+02    0.895933099766329094E-01   -0.749763639102957598E+02   -0.159358974253389005E-01   -0.190217328789926803E-01   -0.321202204333514707E-01    0.114008073547848698E+01   -0.195805568247983897E+00    0.207960101935369713E-03    0.794295015167282671E+08
    0.316107572026932573E+02    0.895919040476402945E-01   -0.749763605289658415E+02   -0.159359910130912677E-01   -0.190222866609249634E-01   -0.321181017472714769E-01    0.114008206273313184E+01   -0.195801777799672977E+00    0.210634066362793830E-03    0.794295015170872360E+08
    0.316107581966918403E+02    0.895969197523393268E-01   -0.749763630470867071E+02   -0.159401146266006863E-01   -0.190226695529199831E-01   -0.321183650908930113E-01    0.114008292830599589E+01   -0.195801679231476622E+00    0.215178570829784705E-03    0.794295015171806216E+08
    0.316107574837435408E+02    0.895884475299008054E-01   -0.749763630243621577E+02   -0.159437225468105903E-01   -0.190235789428823306E-01   -0.321148828565584812E-01    0.114008502984369109E+01   -0.195800602885588371E+00    0.211156969167310067E-03    0.794295015178193003E+08
    0.316107574837435408E+02    0.895884475299008054E-01   -0.749763630243621577E+02   -0.159437225468105903E-01   -0.190235789428823306E-01   -0.321148828565584812E-01    0.114008502984369109E+01   -0.195800602885588371E+00    0.211156969167310067E-03    0.794295015178193003E+08
    0.316107573417631365E+02    0.895918750064771119E-01   -0.749763627434058435E+02   -0.159390656631103883E-01   -0.190189652345121307E-01   -0.321169417224628009E-01    0.114008570576678814E+01   -0.195794642653843581E+00    0.209315608778594387E-03    0.794295015251096338E+08
    0.316107582087629488E+02    0.895930252281177675E-01   -0.749763669993479738E+02   -0.159386527986876136E-01   -0.190226986239334546E-01   -0.321153713605113189E-01    0.114008627412731411E+01   -0.195803893118854822E+00    0.211256794914010400E-03    0.794295015255296677E+08
    0.316107581104190452E+02    0.895905085262403006E-01   -0.749763669864799880E+02   -0.159413468141068673E-01   -0.190219108907004227E-01   -0.321188413637842479E-01    0.114008255469936182E+01   -0.195800196394890630E+00    0.211581878158222374E-03    0.794295015269680172E+08
    0.316107581104190452E+02    0.895905085262403006E-01   -0.749763669864799880E+02   -0.159413468141068673E-01   -0.190219108907004227E-01   -0.321188413637842479E-01    0.114008255469936182E+01   -0.195800196394890630E+00    0.211581878158222374E-03    0.794295015269680172E+08
    0.316107581339777752E+02    0.895951746710568209E-01   -0.749763622756658776E+02   -0.159413716921188858E-01   -0.190219055296269417E-01   -0.321214320750052434E-01    0.114008008832044272E+01   -0.195804336927501599E+00    0.210392073819853090E-03    0.794295015278083086E+08
    0.316107581339777752E+02    0.895951746710568209E-01   -0.749763622756658776E+02   -0.159413716921188858E-01   -0.190219055296269417E-01   -0.321214320750052434E-01    0.114008008832044272E+01   -0.195804336927501599E+00    0.210392073819853090E-03    0.794295015278083086E+08
    0.316107572128847494E+02    0.895905321627833151E-01   -0.749763631019676211E+02   -0.159382387974243526E-01   -0.190226598721440175E-01   -0.321145331174123028E-01    0.114008772034937089E+01   -0.195802307274864557E+00    0.209928964529646541E-03    0.794295015281727910E+08
    0.316107572128847494E+02    0.895905321627833151E-01   -0.749763631019676211E+02   -0.159382387974243526E-01   -0.190226598721440175E-01   -0.321145331174123028E-01    0.114008772034937089E+01   -0.195802307274864557E+00    0.209928964529646541E-03    0.794295015281727910E+08
    0.316107584885373427E+02    0.895973435474794744E-01   -0.749763633108872796E+02   -0.159381373983764167E-01   -0.190258814364795241E-01   -0.321157426443539409E-01    0.114008564844629201E+01   -0.195801616511521975E+00    0.211862760327320634E-03    0.794295015313373804E+08
    0.316107586415455408E+02    0.895988476365121300E-01   -0.749763621528826718E+02   -0.159395631249968361E-01   -0.190232881509552025E-01   -0.321164136299234432E-01    0.114008390896416123E+01   -0.195802222276250160E+00    0.209619639196677196E-03    0.794295015323104858E+08
    0.316107578054644947E+02    0.895926536528505874E-01   -0.749763622107584666E+02   -0.159389321610969616E-01   -0.190281588420271111E-01   -0.321179518487071033E-01    0.114008415987068035E+01   -0.195795190621342735E+00    0.214568629153905511E-03    0.794295015323766172E+08
    0.316107580904734817E+02    0.895930285429459988E-01   -0.749763635363408127E+02   -0.159393514092259422E-01   -0.190243238730864427E-01   -0.321162298643916586E-01    0.114008505966283513E+01   -0.195803207661365691E+00    0.211562640929876356E-03    0.794295015329696834E+08
    0.316107580904734817E+02    0.895930285429459988E-01   -0.749763635363408127E+02   -0.159393514092259422E-01   -0.190243238730864427E-01   -0.321162298643916586E-01    0.114008505966283513E+01   -0.195803207661365691E+00    0.211562640929876356E-03    0.794295015329696834E+08
    0.316107578980910304E+02    0.895939583753721652E-01   -0.749763648687850264E+02   -0.159392358207247828E-01   -0.190220362266167731E-01   -0.321189783407128393E-01    0.114008306989976327E+01   -0.195796746944861988E+00    0.210691314853202882E-03    0.794295015331706554E+08
    0.316107578980910304E+02    0.895939583753721652E-01   -0.749763648687850264E+02   -0.159392358207247828E-01   -0.190220362266167731E-01   -0.321189783407128393E-01    0.114008306989976327E+01   -0.195796746944861988E+00    0.210691314853202882E-03    0.794295015331706554E+08
    0.316107580237442463E+02    0.895943510029042628E-01   -0.749763646559738106E+02   -0.159364384429780889E-01   -0.190221177804290875E-01   -0.321147106807372004E-01    0.114008771117085539E+01   -0.195799753943991794E+00    0.209651820990884775E-03    0.794295015366178900E+08
    0.316107582407276304E+02    0.895916506255935718E-01   -0.749763704558473307E+02   -0.159356750410050013E-01   -0.190236812581539398E-01   -0.321154430199146745E-01    0.114008567486816847E+01   -0.195798454168382985E+00    0.212192475109347823E-03    0.794295015389996618E+08
    0.316107582407276304E+02    0.895916506255935718E-01   -0.749763704558473307E+02   -0.159356750410050013E-01   -0.190236812581539398E-01   -0.321154430199146745E-01    0.114008567486816847E+01   -0.195798454168382985E+00    0.212192475109347823E-03    0.794295015389996618E+08
    0.316107582738339303E+02    0.895952179339355032E-01   -0.749763648364356641E+02   -0.159349878835138084E-01   -0.190263129552051685E-01   -0.321176646296948629E-01    0.114008199898330576E+01   -0.195795408688730688E+00    0.210903412541684458E-03    0.794295015417667925E+08
    0.316107577737272649E+02    0.895948047877980491E-01   -0.749763644231877606E+02   -0.159374245243872649E-01   -0.190208102479663410E-01   -0.321169861445400537E-01    0.114008481836402309E+01   -0.195801922587628713E+00    0.211850898366998820E-03    0.794295015441495478E+08
    0.316107587863490593E+02    0.896007092035352171E-01   -0.749763654610152628E+02   -0.159418438328364984E-01   -0.190162004877654743E-01   -0.321195784331321718E-01    0.114008094798848769E+01   -0.195799325853257045E+00    0.208763066200840999E-03    0.794295015446599126E+08
    0.316107580355788436E+02    0.895961444119955236E-01   -0.749763598837965475E+02   -0.159407850806521645E-01   -0.190225462349856295E-01   -0.321180992040676072E-01    0.114008238658906480E+01   -0.195800820909576262E+00    0.207894183997999778E-03    0.794295015504876822E+08
    0.316107580355788436E+02    0.895961444119955236E-01   -0.749763598837965475E+02   -0.159407850806521645E-01   -0.190225462349856295E-01   -0.321180992040676072E-01    0.114008238658906480E+01   -0.195800820909576262E+00    0.207894183997999778E-03    0.794295015504876822E+08
    0.316107581097528296E+02    0.895942095091174923E-01   -0.749763642203917868E+02   -0.159404162793732457E-01   -0.190217819762318295E-01   -0.321205874874851693E-01    0.114008126803011067E+01   -0.195801291684948503E+00    0.214682412143815389E-03    0.794295015511999577E+08
    0.316107581097528296E+02    0.895942095091174923E-01   -0.749763642203917868E+02   -0.159404162793732457E-01   -0.190217819762318295E-01   -0.321205874874851693E-01    0.114008126803011067E+01   -0.195801291684948503E+00    0.214682412143815389E-03    0.794295015511999577E+08
    0.316107586329050783E+02    0.895957842251976916E-01   -0.749763653500284164E+02   -0.159427073043195734E-01   -0.190218851940804345E-01   -0.321168547194164572E-01    0.114008460275347767E+01   -0.195799480175069013E+00    0.209360361845798782E-03    0.794295015512936264E+08
    0.316107578583777986E+02    0.895991658063976515E-01   -0.749763568065561401E+02   -0.159363440045036976E-01   -0.190298406733491049E-01   -0.321191542925316417E-01    0.114008066360204752E+01   -0.195791927767738905E+00    0.207154341091723987E-03    0.794295015536951274E+08
    0.316107582025605858E+02    0.895945955274385641E-01   -0.749763640160701357E+02   -0.159327332656549504E-01   -0.190282235628531637E-01   -0.321185102511097054E-01    0.114008285072508553E+01   -0.195803348335064187E+00    0.209614373596800308E-03    0.794295015539834201E+08
    0.316107559903308513E+02    0.895940977636127261E-01   -0.749763576348462664E+02   -0.159371786282906137E-01   -0.190131288851032934E-01   -0.321188908745465990E-01    0.114008321094337650E+01   -0.195795466871078655E+00    0.211822069538761460E-03    0.794295015564337522E+08
    0.316107580873892537E+02    0.895911210884763748E-01   -0.749763657915554660E+02   -0.159426918766085966E-01   -0.190210825061044760E-01   -0.321159770616487039E-01    0.114008439900910497E+01   -0.195801605311419186E+00    0.212141614779152391E-03    0.794295015568994582E+08
    0.316107587667065495E+02    0.895959315785826299E-01   -0.749763700910958875E+02   -0.159380238520722833E-01   -0.190203432311901940E-01   -0.321160742599674032E-01    0.114008555436853487E+01   -0.195798433649179066E+00    0.215467813361337567E-03    0.794295015569749177E+08
    0.316107575578040070E+02    0.895931659936258645E-01   -0.749763629056893706E+02   -0.159379342746616033E-01   -0.190221540153325125E-01   -0.321179226174944654E-01    0.114008454920828273E+01   -0.195800850609792271E+00    0.218134340356706505E-03    0.794295015590896159E+08
    0.316107575578040070E+02    0.895931659936258645E-01   -0.749763629056893706E+02   -0.159379342746616033E-01   -0.190221540153325125E-01   -0.321179226174944654E-01    0.114008454920828273E+01   -0.195800850609792271E+00    0.218134340356706505E-03    0.794295015590896159E+08
    0.316107584387403335E+02    0.895910901357345191E-01   -0.749763686990320650E+02   -0.159444411258120242E-01   -0.190201055123083995E-01   -0.321165547238695670E-01    0.114008457006300001E+01   -0.195799716165495075E+00    0.212254541109523634E-03    0.794295015609949678E+08
    0.316107585317242084E+02    0.895952597210620816E-01   -0.749763648313190885E+02   -0.159372316946133526E-01   -0.190262609741162179E-01   -0.321137301531555369E-01    0.114008687561485478E+01   -0.195800736025492778E+00    0.213876637427182431E-03    0.794295015623866320E+08
    0.316107585317242084E+02    0.895952597210620816E-01   -0.749763648313190885E+02   -0.159372316946133526E-01   -0.190262609741162179E-01   -0.321137301531555369E-01    0.114008687561485478E+01   -0.195800736025492778E+00    0.213876637427182431E-03    0.794295015623866320E+08
    0.316107582416793278E+02    0.895958696416115641E-01   -0.749763628642419064E+02   -0.159415885473624397E-01   -0.190245798359015734E-01   -0.321165931054880963E-01    0.114008456458912466E+01   -0.195797508166115242E+00    0.216273503105082911E-03    0.794295015627417713E+08
    0.316107572692011125E+02    0.895955669630205814E-01   -0.749763596812906599E+02   -0.159373490759839968E-01   -0.190228985867009065E-01   -0.321174265643233217E-01    0.114008442947403088E+01   -0.195796273904327495E+00    0.210299927271330277E-03    0.794295015628930181E+08
    0.316107572692011125E+02    0.895955669630205814E-01   -0.749763596812906599E+02   -0.159373490759839968E-01   -0.190228985867009065E-01   -0.321174265643233217E-01    0.114008442947403088E+01   -0.195796273904327495E+00    0.210299927271330277E-03    0.794295015628930181E+08
    0.316107574912606708E+02    0.895899726509177541E-01   -0.749763649174495441E+02   -0.159437672793451626E-01   -0.190201049461408631E-01   -0.321179387530855578E-01    0.114008335179320364E+01   -0.195800041766194366E+00    0.212538200239883909E-03    0.794295015635363609E+08
    0.316107576907846415E+02    0.895912986184688870E-01   -0.749763627481692225E+02   -0.159402721348328794E-01   -0.190278294984437685E-01   -0.321175753375349954E-01    0.114008269191396683E+01   -0.195796350072740627E+00    0.216097304595266898E-03    0.794295015657540411E+08
    0.316107585072491695E+02    0.895977338867792600E-01   -0.749763620353231914E+02   -0.159386032387855252E-01   -0.190274171326333362E-01   -0.321164212439604899E-01    0.114008387914661213E+01   -0.195796831886749567E+00    0.209137181556665725E-03    0.794295015672696829E+08
    0.316107585072491695E+02    0.895977338867792600E-01   -0.749763620353231914E+02   -0.159386032387855252E-01   -0.190274171326333362E-01   -0.321164212439604899E-01    0.114008387914661213E+01   -0.195796831886749567E+00    0.209137181556665725E-03    0.794295015672696829E+08
    0.316107587574778428E+02    0.895951431604343485E-01   -0.749763681004134668E+02   -0.159419764063857411E-01   -0.190201784782286568E-01   -0.321197205962341220E-01    0.114008153146592273E+01   -0.195798909260591708E+00    0.214582854378928797E-03    0.794295015681989193E+08
