2457476.6731 -12.2141231291 0.898519060319 11.2475 0.172718 -0.966623129087 0.881762436393 26.4219419383 0.0
2457488.6817 -9.49164388254 0.995098918285 -57.686 0.234212 -67.1704066537 0.96714352411 23.2601765589 0.00723722879123
2457505.61165 -12.170260572 1.14565651882 12.7048 0.332865 0.551979839522 1.09623435035 17.4151732036 0.0174404114892
2457510.60813 -12.9406400814 1.00496655555 -9.63161 0.303004 -22.5517984397 0.958199537551 15.3744456595 0.0204516417042
2457534.5529 -9.29396148778 1.51642205162 8.06372 0.425629 -1.19535904513 1.45546411601 4.48340340123 0.0348824426453
2457540.51933 -14.5345194389 1.22502159396 4.1954 0.298603 -10.3006411997 1.1880716115 1.65663334171 0.03847823927
2457554.47568 -8.69592546152 1.38177756335 4.74568 0.22338 -3.90335614574 1.36360207179 -5.04926802314 0.0468893157867
2457574.44971 -6.01255048335 1.40051082112 0.988929 0.277451 -4.96469441055 1.37275325629 -14.0926172156 0.0589270727993
2457594.39879 -0.520196949263 1.64174887842 11.8182 0.278533 11.3689528437 1.61794893235 -21.4913985133 0.0709497929636
2457596.4203 1.85537831568 2.04446358601 17.3732 0.346382 19.3007464155 2.01490716029 -22.1866370975 0.0721680998256
2457614.36867 7.23888078565 5.32926312482 nan nan 7.32186584031 5.32926312482 -26.6122416421 0.0829850546556
2457643.31317 -11.0133338685 1.01995441533 2.11694 0.330197 -8.79596482081 0.965026917001 -28.665086695 0.100429047656
2457644.30849 -7.62851671223 1.35370339982 -8.90619 0.305317 -16.4336778143 1.31882312089 -28.6061132759 0.101028897965
2458290.5613 -7.80645380451 1.16244450513 10.751 0.451373 3.43505256785 1.0712327676 -7.87613583154 0.490506372363
2458316.4233 -8.75991964774 0.868002881891 -0.628945 0.222226 -8.88277201051 0.83907366059 -18.6046952807 0.506092637232
2458336.42547 -6.59252756543 0.991551807131 3.93426 0.393335 -2.14012021114 0.910199189189 -24.8656865857 0.518147354283
2458349.37922 -7.35579754211 0.917804975521 5.9794 0.387005 -0.850443347162 0.832221787186 -27.4064853291 0.525954194945
2458529.73302 -7.07680768898 0.89912956903 0.0747175 0.363181 -6.36744209122 0.822516591409 27.948858316 0.634648097763
2458556.69789 -6.99971866044 1.08667259447 12.8642 0.280112 6.51538036826 1.04994980596 28.8142557285 0.650899028697
2458590.59438 -2.97100314021 1.16727337797 6.13646 0.537365 3.83678430463 1.03622680707 21.4673018502 0.671327444838
2458610.53706 6.31027993414 0.885123563462 -5.23207 0.534621 1.76155624232 0.705424772003 13.7421924228 0.683346308183
2458641.51193 -4.26231075356 1.08245835658 0.931213 0.38359 -2.62908380795 1.01221282626 -0.888687075606 0.702013945604
2458663.4554 -8.24879292 0.816316414943 4.81733 0.289382 -2.71622429049 0.763302395766 -11.1288676341 0.715238629513
