wlc,wll,posc,posm,posme,posmy,order,flag
5175.75700208,5175.76055339,0.00000000,1537.00000000,0.00000000,6.55747322,118,4
5182.11022703,5182.10933371,1812.93150447,1812.97097429,0.03468111,10.87525930,118,0
5182.32069024,5182.32049588,1822.26651667,1822.27511362,0.01764180,11.00883746,118,0
5186.01395898,5186.01505343,1987.38581700,1987.33638307,0.03073621,13.18908462,118,0
5186.16180306,5186.15775082,0.00000000,1994.00000000,0.00000000,13.26875289,118,4
5190.64734064,5190.64778331,2199.46406959,2199.44351616,0.01932593,15.35150549,118,0
5192.95886711,5192.95913527,2307.52928788,2307.51665970,0.01491696,16.12765363,118,0
5193.44841360,5193.44805687,2330.58678314,2330.60363075,0.01972216,16.26267492,118,0
5195.35086442,5195.34150094,0.00000000,2421.00000000,0.00000000,16.68348323,118,4
5199.44506268,5199.44224981,2619.30002074,2619.43825151,0.06405536,16.98720701,118,0
5202.91203132,5202.90437392,0.00000000,2791.91006505,0.05514799,16.55097958,118,0
5204.65001242,5204.63842920,0.00000000,2880.00000000,0.00000000,16.08233537,118,4
5206.60808491,5206.61196877,0.00000000,2980.62430600,0.07923477,15.35264014,118,0
5207.46237319,5207.44655664,0.00000000,3025.00000000,0.00000000,14.96782656,118,4
5209.23652610,5209.23637960,3118.10550734,3118.11324840,0.05288333,14.04221091,118,0
5214.17408041,5214.18357616,0.00000000,1294.00000000,0.00000000,35.69092272,117,4
5216.63143166,5216.63177488,1395.81060219,1395.79629904,0.02899321,38.14660765,117,0
5218.38640688,5218.38634606,1469.22286432,1469.22542049,0.02617369,39.79660087,117,0
5220.00221654,5220.00089976,1537.35544675,1537.41123058,0.02518652,41.23727472,117,0
5227.94116916,5227.94224367,1880.89160446,1880.84411900,0.01625656,47.14366106,117,0
5231.75305375,5231.75142885,0.00000000,2051.10498047,0.00000000,49.23027401,117,2
nan,5232.45594910,0.00000000,-1.00000000,0.00000000,-11.93914335,117,4
5233.62629988,5233.62651274,2136.16835705,2136.15863889,0.04345950,50.06241257,117,0
5234.25960257,5234.25993874,2165.14118196,2165.12577564,0.04229070,50.31377369,117,0
5235.61612533,5235.61642150,2227.57478008,2227.56109241,0.06124626,50.80012603,117,0
5240.81740872,5240.81717539,2471.82237722,2471.83352082,0.04652835,51.97416619,117,0
5241.46962585,5241.46900990,2503.01904490,2503.04858561,0.02952324,52.04046173,117,0
5243.24418203,5243.24415191,2588.64228015,2588.64374189,0.02430535,52.12485198,117,0
5243.78635334,5243.77132820,0.00000000,2615.00000000,0.00000000,52.12209500,117,4
5246.14858388,5246.14447602,0.00000000,2731.00000000,0.00000000,51.94915332,117,5
