wlc,wll,posc,posm,posme,posmy,order,flag
5175.75030910,5175.76055339,0.00000000,1537.00000000,0.00000000,25.60515999,118,4
5182.10990073,5182.10933371,1813.23042164,1813.25547346,0.01256591,30.41362915,118,0
5182.32080316,5182.32049588,1822.56507980,1822.57867082,0.01501866,30.54785846,118,0
5186.01324273,5186.01505343,1987.67112921,1987.58935539,0.04361587,32.63163439,118,0
5186.15518820,5186.15775082,0.00000000,1994.00000000,0.00000000,32.70158714,118,4
5190.64645998,5190.64778331,2199.77157248,2199.71012935,0.03241906,34.52054740,118,0
5192.95846296,5192.95913527,2307.83138992,2307.79973017,0.01491742,35.15156666,118,0
5193.44811461,5193.44805687,2330.89017558,2330.89290285,0.02094546,35.25788402,118,0
5195.34436591,5195.34150094,0.00000000,2421.00000000,0.00000000,35.57767652,118,4
5199.44270309,5199.44224981,2619.61246780,2619.63473789,0.04169390,35.75378641,118,0
5202.91326138,5202.90437392,0.00000000,2792.28878387,0.03877870,35.32190144,118,0
5204.64379715,5204.63842920,0.00000000,2880.00000000,0.00000000,34.89503448,118,4
5206.60830426,5206.61196877,0.00000000,2980.95223509,0.06188291,34.23047876,118,0
5207.45630851,5207.44655664,0.00000000,3025.00000000,0.00000000,33.88224141,118,4
5209.23641817,5209.23637960,3118.41184270,3118.41388094,0.02165311,33.02597124,118,0
5214.16724720,5214.18357616,0.00000000,1294.00000000,0.00000000,54.63973534,117,4
5216.63219950,5216.63177488,1396.09215341,1396.10984772,0.01961244,57.08342242,117,0
5218.38602193,5218.38634606,1469.50922288,1469.49560133,0.01724212,58.72204750,117,0
5220.00174431,5220.00089976,1537.64734006,1537.68311529,0.01885595,60.15567298,117,0
5227.94232033,5227.94224367,1881.18956697,1881.19295465,0.03295092,66.05578507,117,0
5231.75007935,5231.75142885,0.00000000,2051.27172852,0.00000000,68.14827756,117,2
5180.41577899,5232.45594910,0.00000000,-1.00000000,0.00000000,8.27967604,117,4
5233.62661807,5233.62651274,2136.46980620,2136.47461514,0.01724964,68.98760474,117,0
5234.25940586,5234.25993874,2165.44536148,2165.42093773,0.01346391,69.24086682,117,0
5235.61540573,5235.61642150,2227.87984521,2227.83290535,0.08312785,69.73177356,117,0
5240.81751278,5240.81717539,2472.12544607,2472.14155824,0.01686577,70.92580759,117,0
5241.46958981,5241.46900990,2503.32607010,2503.35388770,0.03203944,70.99461120,117,0
5243.24384056,5243.24415191,2588.95192991,2588.93682384,0.02301135,71.08572624,117,0
5243.77989262,5243.77132820,0.00000000,2615.00000000,0.00000000,71.08506560,117,4
5246.14219432,5246.14447602,0.00000000,2731.00000000,0.00000000,70.92118349,117,5
5249.10333896,5249.10399466,0.00000000,2879.17504883,0.00000000,70.32965685,117,2
5249.48820111,5249.48780406,2898.64991559,2898.67005279,0.04354285,70.21994359,117,0
5252.20418462,5252.20350117,3037.81092997,3037.84632264,0.02323123,69.22164300,117,0
5252.67602228,5252.67669865,3062.36195021,3062.32679037,0.04275175,69.00708862,117,0
5255.33196985,5255.33154202,3201.80128248,3201.82399450,0.05319014,67.56274364,117,0
5256.73369079,5256.73420351,3276.69070286,3276.66316850,0.02418884,66.63283107,117,0
5257.15311556,5257.15363591,3299.25549718,3299.22745325,0.04493784,66.33128957,117,0
5258.50812431,5258.50801425,0.00000000,3372.69409180,0.00000000,65.28174406,117,2
5260.17069959,5260.18264452,0.00000000,3464.00000000,0.00000000,63.83334187,117,4
5261.35740064,5261.36791758,0.00000000,3530.00000000,0.00000000,62.68745645,117,4
5249.47947513,5249.48780406,0.00000000,909.00000000,0.00000000,79.31690634,116,4
5252.19973534,5252.20350117,0.00000000,1016.00000000,0.00000000,82.65487510,116,4
5252.67511360,5252.67669865,1034.90996599,1034.84711792,0.03974604,83.22124338,116,0
5255.33290125,5255.33154202,1140.79028958,1140.84483346,0.06875540,86.28534426,116,0
5256.73604114,5256.73420351,1197.25159151,1197.32578919,0.06293047,87.83360708,116,0
5257.15405494,5257.15363591,1214.20548127,1214.22243729,0.03926231,88.28532007,116,0
5258.50899963,5258.50801425,1269.18355716,1269.22368091,0.04531322,89.71905321,116,0
5260.18169170,5260.18264452,1337.64504481,1337.60594126,0.03544058,91.42311664,116,0
5261.36879961,5261.36791758,1386.42430377,1386.46071195,0.01258838,92.58708629,116,0
5265.32915945,5265.33100601,1551.59413138,1551.51641166,0.02608146,96.18801163,116,0
5266.21894693,5266.21892710,1589.05108834,1589.05192652,0.01556571,96.93515600,116,0
5266.71385065,5266.71303273,0.00000000,1609.99621582,0.00000000,97.34045047,116,2
5266.84326366,5266.84038732,1615.36612572,1615.48812085,0.19182839,97.44534806,116,0
5268.87242674,5268.87801204,0.00000000,1702.00000000,0.00000000,99.02215172,116,4
5269.60880365,5269.60471623,0.00000000,1733.62371134,0.03092253,99.56298466,116,0
5270.01793102,5270.01799965,1751.25530560,1751.25234628,0.01625732,99.85619230,116,0
5272.09554292,5272.09532822,1841.33362389,1841.34298506,0.01373537,101.26190401,116,0
5273.47205263,5273.47272601,1901.62314941,1901.59355680,0.02816115,102.11528459,116,0
5274.70992453,5274.70935759,1956.14529503,1956.17037487,0.02877477,102.82815557,116,0
5276.14707553,5276.14631750,0.00000000,2020.00000000,0.00000000,103.58921048,116,4
5276.66229439,5276.66080874,2042.94446204,2043.01089261,0.02562410,103.84433318,116,0
5277.39428134,5277.39483989,2075.84196454,2075.81687298,0.01511464,104.19040371,116,0
5281.84951532,5281.84889931,2278.59874524,2278.62716065,0.01675827,105.86833293,116,0
5282.00792311,5282.00779310,2285.93202101,2285.93802413,0.05193325,105.91395890,116,0
5284.84272112,5284.84255909,0.00000000,2418.00000000,0.00000000,106.55979917,116,4
