2457395.51095 -8.39439605721 2.29298224577 -40.149 0.183148 -48.5433960572 2.28565622733 -12.7139465399 0.0
2457401.42546 -26.4242273359 1.30009426115 20.9365 0.270273 -5.48757026706 1.27169084031 -15.0207669231 0.00015706886137
2457415.45117 -4.82264667757 1.93313758833 13.7173 0.263128 8.8951828657 1.91514610175 -20.0644021722 0.000529543267661
2457421.32058 -17.8656750579 1.71430055605 4.71931 0.174452 -13.1456796433 1.7054010954 -21.6365676002 0.000685414615133
2457626.65885 -5.86675421374 2.73266787282 7.02945 0.340477 1.16883427541 2.71137402724 25.5345979998 0.00613848914913
2457650.55899 -20.7116765261 1.78830793351 9.61048 0.467856 -11.0944233317 1.72602318302 26.3576469183 0.00677319433032
2457693.48503 -13.9780893266 1.57270550414 0.840239 0.261949 -13.129937165 1.55073702611 17.1568450605 0.00791316158214
2457699.61089 -15.6704529395 1.86541905499 -2.09227 0.354732 -17.7546470963 1.83138020599 14.6837792667 0.00807584321048
2457703.7376 -24.0563057534 1.56309808688 14.6902 0.813215 -9.35792031895 1.33489961907 12.883541443 0.00818543441801
2457704.56124 -17.4428259112 1.78899352343 3.63567 0.877615 -13.7989486038 1.55893865776 12.7748982202 0.00820730742605
2457712.54618 -15.2744284692 1.70975075956 5.39533 0.40294 -9.87067910938 1.66159171164 9.41060219425 0.0084193597798
2457735.47692 -13.1096661266 1.86285966966 5.32206 0.211164 -7.77857780574 1.85085275318 -1.1371411234 0.00902832087082
2457753.44407 -4.12690278458 1.9081545017 7.24087 0.767226 3.1234726816 1.74711701591 -9.44304143676 0.0095054661803
2457756.43923 -22.957028426 1.77473277615 4.68564 0.294243 -18.2618034186 1.7501707013 -10.7633571361 0.00958500738477
2457969.68344 -10.9386355142 1.41981866991 -3.10146 0.396135 -14.0248474777 1.36343761031 21.1642632732 0.0152480365026
2457982.61114 -8.54622861804 1.37158343551 8.39536 0.515922 -0.13527726662 1.27085231655 24.1474982605 0.0155913514244
2458001.61425 -19.6345257653 1.48521682451 14.1547 0.396597 -5.46372975687 1.43128607741 26.3842051859 0.0160960084691
2458005.6297 -3.0511401874 1.37044492483 -7.88901 0.403451 -10.9239475425 1.30971240454 26.5017110463 0.0162026448679
2458008.58379 -13.5031153125 1.66648359523 6.28708 0.278902 -7.19975421717 1.64297938136 26.5717378438 0.0162810953354
2458020.60634 -2.99643217312 1.22112589467 0.602021 0.46255 -2.37781080054 1.13013094292 25.9448337999 0.0166003725823
2458034.65035 -8.08990391917 1.54274252712 -27.0904 1.04121 -35.1633305862 1.13839195397 23.7534388468 0.0169733330093
2458053.58361 -6.7991340255 1.13430840348 7.98029 0.341388 1.19863210934 1.08171613081 18.7820337351 0.0174761348388
2458056.56446 -16.3024475571 1.29397844717 -4.27224 0.261209 -20.557132261 1.26733976504 17.8008615096 0.0175552961003
2458059.57949 3.0053152187 1.40861061331 5.69972 0.535038 8.72267058337 1.30304190204 16.7117099293 0.0176353646697
2458329.66038 3.76194710511 1.51681991312 0.291593 0.373188 4.07834788479 1.47019500934 19.6796609347 0.0248077796784
2458336.63329 -7.28403703487 1.16879925286 4.99592 0.395535 -2.26312407881 1.09983805956 21.63203507 0.0249929560555
2458366.56059 8.04000248553 1.59782332334 8.6799 0.478655 16.7456902071 1.52444375547 26.4142636776 0.0257877215977
2458382.62245 7.26636926308 1.80336911994 7.23289 0.422758 14.5254735322 1.75311604185 26.1814540232 0.0262142691218
2458383.66582 9.11656291446 1.39473016445 1.70132 0.433632 10.8441248917 1.32560760416 26.0413616997 0.0262419772484
2458389.62086 -14.6926146192 0.906454755714 -8.36139 0.28613 -23.0276044965 0.86011036923 25.487252684 0.0264001227458
2458391.66429 1.82210347428 1.36607232372 9.10035 0.439888 10.9489078633 1.29331053544 25.1558981556 0.0264543890124
2458393.61273 -7.73074786738 1.10488297009 1.77167 0.222953 -5.93257173445 1.08215448869 24.9429237842 0.0265061329256
2458417.58917 -11.3787111279 1.25387315922 -3.14446 0.324788 -14.4960282636 1.21107830237 19.1752888237 0.027142864241
2458451.59222 -23.9120627263 1.32418320707 5.02491 0.452562 -18.8591068587 1.24444718732 5.4777862169 0.0280458676362
2458475.50106 -22.8048087953 1.46081762942 -4.03809 0.57846 -26.8142179913 1.34140678947 -5.66273919532 0.0286808039548
2458477.54127 -26.9559662601 1.38654726746 2.40741 0.431868 -24.5198212754 1.31757480071 -6.66071978841 0.0287349847002
2458478.44358 -15.0262115025 1.43916314374 7.50129 0.405623 -7.4961625554 1.38081879194 -6.93369041708 0.0287589470831
2458494.50183 -33.4723008143 2.36448281501 0.0718412 0.427858 -33.3712742156 2.32544974453 -14.056575272 0.0291853987286
2458499.43749 -0.306590086277 1.50865384459 -8.41259 0.413823 -8.68986361362 1.45078838825 -15.9196911519 0.0293164726568
2458500.34427 -2.23556903105 1.90219741218 5.7415 0.429079 3.5352715227 1.85317193122 -16.1267082726 0.0293405537444
2458540.33632 -16.6229845605 1.5233763984 1.309 0.381727 -15.2835819562 1.47477460945 -26.1762697449 0.030402604323
2458541.37735 -17.4288738429 1.34162843376 0.349337 0.345065 -17.0491065924 1.29649411878 -26.3371157367 0.0304302504698
2458558.38745 -16.8753627731 1.17059357465 6.30632 0.303909 -10.5381607933 1.13045505737 -26.7775114579 0.030881979805
2458564.29724 -19.5660344231 2.38228984553 1.91046 0.320529 -17.6245354998 2.36062832066 -26.2789437953 0.0310389233534
2458727.6576 -18.7882302679 1.57493470819 0.595969 0.591268 -18.1568840581 1.45973336169 26.0587472523 0.0353772098161
2458735.70123 -0.878710715631 1.60186618037 -1.48808 0.217647 -2.33119989483 1.58701135572 26.3929741169 0.0355908208018
