    0.316106995678480658E+02    0.888808252044879510E-01   -0.749771022863307479E+02   -0.158537015328758281E-01   -0.182842662773459036E-01   -0.318326907585395752E-01    0.114046847717137512E+01   -0.196017546726485165E+00    0.139386361653095461E-03    0.762744120141239017E+08
    0.316106996422643363E+02    0.888801943302406777E-01   -0.749771011429104561E+02   -0.158605774212179675E-01   -0.182838769970640781E-01   -0.318302497843512278E-01    0.114047104051899972E+01   -0.196018518409958986E+00    0.144015449358797265E-03    0.762744120150233805E+08
    0.316106996850972877E+02    0.888817552469907263E-01   -0.749770993784910473E+02   -0.158545500823721909E-01   -0.182843866539616970E-01   -0.318261665242605338E-01    0.114047538544489724E+01   -0.196016684367714245E+00    0.141879387333523953E-03    0.762744120163126886E+08
    0.316107002441481164E+02    0.888826111884603726E-01   -0.749771045649875703E+02   -0.158528928972678992E-01   -0.182854861399738833E-01   -0.318282352063606680E-01    0.114047239584663296E+01   -0.196019787972031179E+00    0.139286987580907346E-03    0.762744120166371912E+08
    0.316107000483172804E+02    0.888815146929210764E-01   -0.749771043352901501E+02   -0.158543836980251200E-01   -0.182847076664030793E-01   -0.318294438598045806E-01    0.114047176521368243E+01   -0.196015385498042538E+00    0.135461862163425745E-03    0.762744120186887532E+08
    0.316106998242057031E+02    0.888792762155107829E-01   -0.749771027047826664E+02   -0.158538729846863756E-01   -0.182885748063281589E-01   -0.318266234410257767E-01    0.114047362321029366E+01   -0.196017840285454770E+00    0.137293668832356145E-03    0.762744120192241371E+08
    0.316106999161523845E+02    0.888797028693355806E-01   -0.749771035224555362E+02   -0.158519248485562876E-01   -0.182888145693555562E-01   -0.318317513010745665E-01    0.114046812476448545E+01   -0.196019402435510554E+00    0.136632786422484563E-03    0.762744120203073174E+08
    0.316106996351039946E+02    0.888810203080647315E-01   -0.749771018483716460E+02   -0.158536696969535408E-01   -0.182841394500441665E-01   -0.318290083342030461E-01    0.114047072653562176E+01   -0.196019290682921010E+00    0.134399873167725568E-03    0.762744120217341781E+08
    0.316107000175648771E+02    0.888806715621636295E-01   -0.749771019137074859E+02   -0.158552567138193733E-01   -0.182864249661558072E-01   -0.318271616623449008E-01    0.114047344356780944E+01   -0.196016551406387768E+00    0.141581703171991851E-03    0.762744120221768171E+08
    0.316106994913122392E+02    0.888804348997537935E-01   -0.749771009406414350E+02   -0.158542001013906378E-01   -0.182855819067593191E-01   -0.318267267144374880E-01    0.114047384935427987E+01   -0.196020992122411031E+00    0.136176385837041575E-03    0.762744120251989365E+08
    0.316106998037825804E+02    0.888797675379470326E-01   -0.749771014550679524E+02   -0.158531354781616396E-01   -0.182883505240061736E-01   -0.318238518205889928E-01    0.114047666154365035E+01   -0.196016438635014612E+00    0.140045401451405937E-03    0.762744120313938260E+08
    0.316106995034931977E+02    0.888799875410178630E-01   -0.749771011927427224E+02   -0.158536857134566611E-01   -0.182860503701704966E-01   -0.318274074986236166E-01    0.114047259974177662E+01   -0.196019079066455160E+00    0.137278440353567422E-03    0.762744120339611918E+08
    0.316107002650350459E+02    0.888818558928845676E-01   -0.749771033226555943E+02   -0.158548098997245909E-01   -0.182873969886000430E-01   -0.318258604321106364E-01    0.114047445548668192E+01   -0.196025786875076186E+00    0.138830820609240306E-03    0.762744120354675204E+08
    0.316106993950727748E+02    0.888802500495936010E-01   -0.749771005959840409E+02   -0.158545334632709638E-01   -0.182858657644147590E-01   -0.318279842369520657E-01    0.114047128666515762E+01   -0.196016831998551022E+00    0.140308198026889848E-03    0.762744120356657356E+08
    0.316106990324205057E+02    0.888792763780369144E-01   -0.749770988006007002E+02   -0.158547478042074391E-01   -0.182847005010432113E-01   -0.318311922052505747E-01    0.114047058481250607E+01   -0.196019442353146611E+00    0.139117445204271550E-03    0.762744120365919769E+08
    0.316106997627992037E+02    0.888802768998395026E-01   -0.749771025933997635E+02   -0.158535111123870344E-01   -0.182865918377925658E-01   -0.318279157465050505E-01    0.114047334509005882E+01   -0.196016263555521320E+00    0.138407564604131817E-03    0.762744120388014168E+08
    0.316106999319790525E+02    0.888805117534029604E-01   -0.749771028202642498E+02   -0.158543446058196161E-01   -0.182875665066082292E-01   -0.318283076280735447E-01    0.114047149548220550E+01   -0.196020531361615458E+00    0.139611941739239666E-03    0.762744120396917760E+08
    0.316106997820918671E+02    0.888797884924216186E-01   -0.749771017134285103E+02   -0.158569472857887257E-01   -0.182850402564452910E-01   -0.318274930555602076E-01    0.114047279839558380E+01   -0.196021173716570352E+00    0.133700890600780512E-03    0.762744120401106328E+08
    0.316106996253749735E+02    0.888807814141867464E-01   -0.749771006027845885E+02   -0.158545691016824843E-01   -0.182850969404782134E-01   -0.318257008067136596E-01    0.114047485111313285E+01   -0.196023468703710846E+00    0.137953946724136191E-03    0.762744120448820889E+08
    0.316106996167886045E+02    0.888816831006675884E-01   -0.749771014953545745E+02   -0.158536464215167580E-01   -0.182835029831263755E-01   -0.318296602026042902E-01    0.114047176826260754E+01   -0.196020984306367801E+00    0.136552745712422981E-03    0.762744120463542789E+08
    0.316107002520360219E+02    0.888799593539488925E-01   -0.749771036991253510E+02   -0.158540973146091800E-01   -0.182890498699918892E-01   -0.318276066915590128E-01    0.114047252840525237E+01   -0.196022342410480277E+00    0.133992278437424444E-03    0.762744120480571538E+08
    0.316106989039691371E+02    0.888801352537313683E-01   -0.749770995047795452E+02   -0.158537530208448484E-01   -0.182820614622018589E-01   -0.318310086610262069E-01    0.114047045203326847E+01   -0.196013203605080205E+00    0.137955835642467539E-03    0.762744120492460877E+08
    0.316107002020743231E+02    0.888827558944105950E-01   -0.749771037677454331E+02   -0.158557445665672044E-01   -0.182837737352391748E-01   -0.318258669419932277E-01    0.114047479221393355E+01   -0.196019750810265764E+00    0.136240191267862209E-03    0.762744120500769913E+08
    0.316106999638788473E+02    0.888796248650878112E-01   -0.749771030873393727E+02   -0.158583413574182597E-01   -0.182845063852345585E-01   -0.318307358903189494E-01    0.114046926267196369E+01   -0.196016980372265948E+00    0.134769305084442162E-03    0.762744120501181185E+08
    0.316106998305282296E+02    0.888807562696694864E-01   -0.749771019382483530E+02   -0.158545824996797584E-01   -0.182866942961687068E-01   -0.318266603215552404E-01    0.114047288794695567E+01   -0.196019587447312266E+00    0.140679084057861826E-03    0.762744120505852103E+08
    0.316106990893172437E+02    0.888800801547074970E-01   -0.749770996325477057E+02   -0.158539724140012474E-01   -0.182829047771916400E-01   -0.318337182225418500E-01    0.114046708936097341E+01   -0.196020568659107997E+00    0.139173239897517545E-03    0.762744120512329787E+08
    0.316106993660267470E+02    0.888790542761927205E-01   -0.749771014383225349E+02   -0.158574221141880509E-01   -0.182848130466770932E-01   -0.318328984710814084E-01    0.114046826027906700E+01   -0.196016196675374288E+00    0.134615065820707945E-03    0.762744120528904796E+08
    0.316106999080766080E+02    0.888827657049791053E-01   -0.749771022732005434E+02   -0.158563141087850468E-01   -0.182853055263438279E-01   -0.318323456149718215E-01    0.114046970149237636E+01   -0.196021260074649484E+00    0.140096756329507495E-03    0.762744120553853363E+08
    0.316106994340183896E+02    0.888795551807272793E-01   -0.749771026910861309E+02   -0.158508740285427073E-01   -0.182890731776770635E-01   -0.318326243032185444E-01    0.114046788049711267E+01   -0.196016700771049157E+00    0.137061288067393650E-03    0.762744120649861395E+08
    0.316106999502589865E+02    0.888787516989917870E-01   -0.749771035340574201E+02   -0.158554833916150634E-01   -0.182883460382300966E-01   -0.318315823886200153E-01    0.114046975415481278E+01   -0.196018043624987509E+00    0.133541757444960148E-03    0.762744120676805973E+08
    0.316106995206153591E+02    0.888804876215955886E-01   -0.749771020971929545E+02   -0.158516465906393851E-01   -0.182864710558274697E-01   -0.318312271573753663E-01    0.114047032539798021E+01   -0.196018116482871541E+00    0.136734321008709640E-03    0.762744120686488450E+08
    0.316106997955504561E+02    0.888788243122760474E-01   -0.749771030633184523E+02   -0.158568805131398538E-01   -0.182858549228941403E-01   -0.318313457908527067E-01    0.114046903464933713E+01   -0.196017188654355495E+00    0.131945865408700848E-03    0.762744120698149651E+08
    0.316106988934739235E+02    0.888803857758674043E-01   -0.749770997573342584E+02   -0.158492688673790121E-01   -0.182874410715261858E-01   -0.318289668129483824E-01    0.114047146446509262E+01   -0.196016131629977663E+00    0.136981350225164809E-03    0.762744120733672529E+08
    0.316106996595496348E+02    0.888803987385404504E-01   -0.749771025048936224E+02   -0.158539872025369351E-01   -0.182863015867346414E-01   -0.318276259592524050E-01    0.114047278902513205E+01   -0.196015414655398318E+00    0.139649086210444075E-03    0.762744120746777356E+08
    0.316106994204170562E+02    0.888807531335488038E-01   -0.749771008162810944E+02   -0.158544475603238609E-01   -0.182842540104337821E-01   -0.318284684325482181E-01    0.114047245282321863E+01   -0.196019882890847708E+00    0.137754485908772199E-03    0.762744120772263259E+08
    0.316106997220480892E+02    0.888800150964451918E-01   -0.749771022139064911E+02   -0.158537683459360548E-01   -0.182889944121300101E-01   -0.318274818871469509E-01    0.114047288707848771E+01   -0.196019757215470269E+00    0.141600884921278534E-03    0.762744120784307271E+08
    0.316106994720900438E+02    0.888784148468629992E-01   -0.749770999785313705E+02   -0.158586050319832195E-01   -0.182852359031946445E-01   -0.318266813429958703E-01    0.114047339495151667E+01   -0.196019601735090365E+00    0.135755885790869003E-03    0.762744120797221959E+08
    0.316106997844085207E+02    0.888789758406730857E-01   -0.749771016083862918E+02   -0.158562277717866559E-01   -0.182894177919604856E-01   -0.318261456067003776E-01    0.114047316155440126E+01   -0.196018302517260989E+00    0.140950466709880958E-03    0.762744120825308263E+08
    0.316106999512316591E+02    0.888824265289656773E-01   -0.749771022220028271E+02   -0.158560188816873476E-01   -0.182855582984675150E-01   -0.318282664598839860E-01    0.114047287774374628E+01   -0.196023441642854845E+00    0.136360793715023748E-03    0.762744120849325061E+08
    0.316106998607883227E+02    0.888803499244158746E-01   -0.749771026427048355E+02   -0.158531186626987945E-01   -0.182881507730838187E-01   -0.318270003674731294E-01    0.114047264194932518E+01   -0.196018705270034344E+00    0.138823681954371549E-03    0.762744120860314518E+08
    0.316106993543379851E+02    0.888811764139741528E-01   -0.749770998533916213E+02   -0.158590069209611391E-01   -0.182802499974418255E-01   -0.318283942719371493E-01    0.114047325807351596E+01   -0.196017071040106711E+00    0.136395903759560798E-03    0.762744120862562358E+08
    0.316106996961091689E+02    0.888797662178402170E-01   -0.749771017504755690E+02   -0.158558433568845338E-01   -0.182854216647716783E-01   -0.318280038058994103E-01    0.114047271227504288E+01   -0.196014368878384526E+00    0.141111531933716880E-03    0.762744120888142884E+08
    0.316106997098018070E+02    0.888799264579261533E-01   -0.749771015830582712E+02   -0.158535873315774102E-01   -0.182906765131900344E-01   -0.318256657902204684E-01    0.114047382055986923E+01   -0.196019839956514980E+00    0.137587388460389746E-03    0.762744120920915604E+08
    0.316106998110224175E+02    0.888785096363344657E-01   -0.749771023142576638E+02   -0.158544149214077494E-01   -0.182888439897772315E-01   -0.318287075163941474E-01    0.114047172841661704E+01   -0.196017314044367646E+00    0.136103239323739613E-03    0.762744120932804048E+08
    0.316106994427928463E+02    0.888805958310002336E-01   -0.749771013912429538E+02   -0.158504710801646090E-01   -0.182857419981967174E-01   -0.318285593778181580E-01    0.114047164518729871E+01   -0.196016236072664080E+00    0.138006004830277840E-03    0.762744120950435847E+08
    0.316107001343142073E+02    0.888804374721610529E-01   -0.749771028798810875E+02   -0.158568854570979856E-01   -0.182860927943728213E-01   -0.318292674323493799E-01    0.114047138125638825E+01   -0.196019985929963669E+00    0.139678350249068152E-03    0.762744120975839347E+08
    0.316106999680219474E+02    0.888802791708403900E-01   -0.749771032409688445E+02   -0.158550239106646368E-01   -0.182888081570923601E-01   -0.318281783657133957E-01    0.114047187712407494E+01   -0.196019401098037671E+00    0.137524941617119244E-03    0.762744120986371487E+08
    0.316106994071147938E+02    0.888784009332235642E-01   -0.749770992290197000E+02   -0.158559051568026854E-01   -0.182869045697284308E-01   -0.318303847996722414E-01    0.114047036566630799E+01   -0.196018514668544003E+00    0.138753444170365206E-03    0.762744120990372598E+08
    0.316106998570605029E+02    0.888804071637818438E-01   -0.749771030417401079E+02   -0.158525877223571372E-01   -0.182861480296108228E-01   -0.318295161422721823E-01    0.114047101467306877E+01   -0.196018032679101062E+00    0.133713073560440303E-03    0.762744121070000380E+08
    0.316106995093483576E+02    0.888808016882706303E-01   -0.749771016185206491E+02   -0.158532670606295403E-01   -0.182851923521397987E-01   -0.318301871566169584E-01    0.114047137193758674E+01   -0.196018628384918125E+00    0.135870626284865316E-03    0.762744121086065173E+08
    0.316106997470749960E+02    0.888792379117669257E-01   -0.749771022465175463E+02   -0.158547336370952127E-01   -0.182877761597062607E-01   -0.318271896418040531E-01    0.114047492545909268E+01   -0.196012044076734837E+00    0.134325060672367818E-03    0.762744121166471690E+08
    0.316106999738645342E+02    0.888800286020533931E-01   -0.749771035070774872E+02   -0.158559773969004815E-01   -0.182858387945416395E-01   -0.318298207151345783E-01    0.114047044946445886E+01   -0.196016622981053296E+00    0.136648466040341474E-03    0.762744121175315231E+08
    0.316106996676535665E+02    0.888813983884022135E-01   -0.749771018375587062E+02   -0.158535980675219811E-01   -0.182862904066180797E-01   -0.318276444757935387E-01    0.114047221533772225E+01   -0.196019540141334159E+00    0.137367820685615116E-03    0.762744121198648065E+08
    0.316106997802978498E+02    0.888810469871417208E-01   -0.749771024912065087E+02   -0.158512352007572146E-01   -0.182859844732179214E-01   -0.318298897031851352E-01    0.114047145797468996E+01   -0.196020926790262229E+00    0.132179069304337018E-03    0.762744121259762049E+08
    0.316106992452616069E+02    0.888794460229910543E-01   -0.749771010571277117E+02   -0.158498203438912771E-01   -0.182865588621389692E-01   -0.318297054838052040E-01    0.114047044040327661E+01   -0.196014108790094899E+00    0.135667714014840133E-03    0.762744121261207610E+08
    0.316106997013020390E+02    0.888801488270455492E-01   -0.749771018116843919E+02   -0.158540440733349053E-01   -0.182874968103884546E-01   -0.318276868303231791E-01    0.114047177066579564E+01   -0.196017173994358557E+00    0.142173800602929542E-03    0.762744121320480108E+08
    0.316106999951215002E+02    0.888809040302501463E-01   -0.749770996636878664E+02   -0.158572495094906132E-01   -0.182847777034694549E-01   -0.318272116649035916E-01    0.114047379879001776E+01   -0.196021875810942492E+00    0.131816181881905492E-03    0.762744121332018077E+08
    0.316106999557895243E+02    0.888805634230614289E-01   -0.749771038706985280E+02   -0.158555387575495879E-01   -0.182853283102714786E-01   -0.318292943003478171E-01    0.114047178498797841E+01   -0.196014093499851216E+00    0.136499677490628995E-03    0.762744121337922066E+08
    0.316106996663621729E+02    0.888811292021137733E-01   -0.749771019119612703E+02   -0.158540702209736539E-01   -0.182855551202408158E-01   -0.318322099125626021E-01    0.114046712517284576E+01   -0.196020042795916977E+00    0.141080357208846132E-03    0.762744121345150918E+08
    0.316107007682266463E+02    0.888807659481155587E-01   -0.749771064431903227E+02   -0.158557608932688374E-01   -0.182898473187340406E-01   -0.318277381204501095E-01    0.114047350746359011E+01   -0.196018803239148998E+00    0.135233323612206677E-03    0.762744121354591399E+08
    0.316107001339827214E+02    0.888803887932295700E-01   -0.749771024482402879E+02   -0.158557714106492033E-01   -0.182887579378826666E-01   -0.318243520677449487E-01    0.114047718195745462E+01   -0.196024689973428229E+00    0.134393705485143488E-03    0.762744121418689340E+08
    0.316106999907127708E+02    0.888800583174763625E-01   -0.749771023878316925E+02   -0.158599234683793125E-01   -0.182878875186313940E-01   -0.318271853530060003E-01    0.114047281558967017E+01   -0.196017617984517251E+00    0.140256685610775950E-03    0.762744121421820372E+08
    0.316107000476486562E+02    0.888800698034993425E-01   -0.749771022225942545E+02   -0.158568398596018144E-01   -0.182878262808027353E-01   -0.318240943074386759E-01    0.114047694723643955E+01   -0.196022799360204558E+00    0.136382619775657251E-03    0.762744121434439272E+08
    0.316106997578436371E+02    0.888815925507158711E-01   -0.749771025849024682E+02   -0.158506136612105407E-01   -0.182859238564872760E-01   -0.318293612579843288E-01    0.114047081359036895E+01   -0.196021534920315987E+00    0.135506656846823135E-03    0.762744121441116035E+08
    0.316106995126196715E+02    0.888794844839277953E-01   -0.749771022621564498E+02   -0.158514062571910447E-01   -0.182885218647608414E-01   -0.318294623300812915E-01    0.114047106115386954E+01   -0.196018372861637008E+00    0.135386581516838217E-03    0.762744121465880573E+08
    0.316106993302320269E+02    0.888798404480930088E-01   -0.749770998427648152E+02   -0.158586470463786267E-01   -0.182861495081253454E-01   -0.318302056538006597E-01    0.114047088946651209E+01   -0.196019050904853220E+00    0.140716638639141176E-03    0.762744121474277526E+08
    0.316106999216492639E+02    0.888810608533940893E-01   -0.749771027363828892E+02   -0.158559177154419181E-01   -0.182847382190925341E-01   -0.318284150400100774E-01    0.114047241420427459E+01   -0.196019619100341880E+00    0.137450131905856823E-03    0.762744121497110277E+08
    0.316106995091129406E+02    0.888805895191952799E-01   -0.749771007718867253E+02   -0.158543938641815749E-01   -0.182848215402602876E-01   -0.318269451833316855E-01    0.114047292711944204E+01   -0.196017063248719731E+00    0.141516910416064645E-03    0.762744121542182267E+08
    0.316106999852337651E+02    0.888821128352295237E-01   -0.749771027851373759E+02   -0.158537947441922018E-01   -0.182839708342917781E-01   -0.318294024385072302E-01    0.114047072765110968E+01   -0.196021979351507364E+00    0.136303160435934665E-03    0.762744121572984904E+08
    0.316106998801288981E+02    0.888812576932098836E-01   -0.749771029746890179E+02   -0.158554985097013011E-01   -0.182835509274762893E-01   -0.318285188813543160E-01    0.114047170638696072E+01   -0.196016249773770079E+00    0.136687418660139245E-03    0.762744121602714509E+08
    0.316106997344233100E+02    0.888814180614763694E-01   -0.749771023460916695E+02   -0.158548643837708864E-01   -0.182862671111003044E-01   -0.318263382716479845E-01    0.114047385615443697E+01   -0.196014811343412643E+00    0.141741070286276389E-03    0.762744121660585552E+08
    0.316106997546142914E+02    0.888802870140044943E-01   -0.749771028260740593E+02   -0.158560956758819448E-01   -0.182861214468062194E-01   -0.318296899206847658E-01    0.114047097586926260E+01   -0.196016287911501941E+00    0.135418576952754313E-03    0.762744121685317308E+08
    0.316107001296475438E+02    0.888816605446019897E-01   -0.749771020081667814E+02   -0.158580360748670594E-01   -0.182848606584692305E-01   -0.318247532525311461E-01    0.114047657244608103E+01   -0.196023689215368113E+00    0.139120634093467765E-03    0.762744121752503216E+08
    0.316107002262955277E+02    0.888816816031709339E-01   -0.749771043030762030E+02   -0.158535732668833272E-01   -0.182865442141019116E-01   -0.318279282843046546E-01    0.114047278582724743E+01   -0.196019860344993857E+00    0.136999923451767806E-03    0.762744121757055223E+08
    0.316106995195141565E+02    0.888808268704142507E-01   -0.749771008286963792E+02   -0.158530555049107048E-01   -0.182877175538373217E-01   -0.318265471757184157E-01    0.114047418737087769E+01   -0.196022678630274255E+00    0.135585224948252297E-03    0.762744121858415008E+08
    0.316106997649951786E+02    0.888826181092466638E-01   -0.749771026625545716E+02   -0.158515263000113607E-01   -0.182846230115267516E-01   -0.318276575617552349E-01    0.114047248248945343E+01   -0.196018594336120872E+00    0.138168235192735305E-03    0.762744121875245273E+08
    0.316107000453042737E+02    0.888803125152979046E-01   -0.749771040767125072E+02   -0.158538723458960008E-01   -0.182884240255566932E-01   -0.318291584678902298E-01    0.114047174550650587E+01   -0.196018077398570328E+00    0.137177248043535816E-03    0.762744121889191568E+08
    0.316106993036720247E+02    0.888785656806952012E-01   -0.749770996974182680E+02   -0.158549598198101833E-01   -0.182872016694601291E-01   -0.318259173571308826E-01    0.114047448014079267E+01   -0.196021189402494939E+00    0.135794850099402176E-03    0.762744121900353283E+08
    0.316106995464504479E+02    0.888801567435299755E-01   -0.749771020243801019E+02   -0.158532911322026154E-01   -0.182845140293108159E-01   -0.318314882167993474E-01    0.114046840752862044E+01   -0.196015943958903677E+00    0.134626242840418776E-03    0.762744121932339221E+08
    0.316106997581331903E+02    0.888792680797335088E-01   -0.749771026581410780E+02   -0.158550438726295755E-01   -0.182857964707271135E-01   -0.318279659076156490E-01    0.114047277503760713E+01   -0.196013763523975038E+00    0.132396716201908148E-03    0.762744121993669569E+08
    0.316106995367916781E+02    0.888819797282671964E-01   -0.749770997914977784E+02   -0.158548404468105836E-01   -0.182847694917478674E-01   -0.318330527544348138E-01    0.114046976235016984E+01   -0.196023263087086563E+00    0.138280190897617766E-03    0.762744122007641792E+08
    0.316106994967514190E+02    0.888789093237324634E-01   -0.749770992135982368E+02   -0.158580367063822086E-01   -0.182849536556152978E-01   -0.318260951783903845E-01    0.114047396314232596E+01   -0.196020005051684626E+00    0.135872709843122693E-03    0.762744122058973163E+08
    0.316106993910515435E+02    0.888806187573357304E-01   -0.749771005022165156E+02   -0.158563851799004389E-01   -0.182842564614927282E-01   -0.318267782705821747E-01    0.114047330835655725E+01   -0.196016374368106483E+00    0.138085019806463439E-03    0.762744122086380422E+08
    0.316106999771216017E+02    0.888791915307006047E-01   -0.749771020022238019E+02   -0.158551013557008194E-01   -0.182890872526797650E-01   -0.318273692669796479E-01    0.114047285605669280E+01   -0.196021351186592363E+00    0.137308841564353788E-03    0.762744122114127576E+08
    0.316106992989969982E+02    0.888799670784358037E-01   -0.749770999168540584E+02   -0.158550771294834920E-01   -0.182858268985413644E-01   -0.318273710517692626E-01    0.114047207598376765E+01   -0.196017068569418362E+00    0.141759177722354719E-03    0.762744122148166001E+08
    0.316106996624679333E+02    0.888817385869094950E-01   -0.749771007655191966E+02   -0.158537752662531936E-01   -0.182830623175259735E-01   -0.318294444385467598E-01    0.114047054758608191E+01   -0.196019862891954139E+00    0.137643935009117830E-03    0.762744122149507850E+08
    0.316107000105734173E+02    0.888822526226042686E-01   -0.749771006280980288E+02   -0.158548528677894054E-01   -0.182856012090749503E-01   -0.318283141991540300E-01    0.114047383786189682E+01   -0.196029430443112218E+00    0.135895162599734728E-03    0.762744122183783203E+08
    0.316106999035608496E+02    0.888805713090740634E-01   -0.749771020514067601E+02   -0.158562354388713661E-01   -0.182851767362949003E-01   -0.318291764877524849E-01    0.114047073841196012E+01   -0.196020394308741797E+00    0.138016037678415131E-03    0.762744122226505131E+08
    0.316106997225698976E+02    0.888796799062784304E-01   -0.749771018304964940E+02   -0.158532945272281157E-01   -0.182882089583947666E-01   -0.318284993197789912E-01    0.114047163348114711E+01   -0.196019998452364730E+00    0.139794509186507842E-03    0.762744122253012508E+08
    0.316107001021678862E+02    0.888807273383974417E-01   -0.749771040404767888E+02   -0.158509745067396228E-01   -0.182887156869638301E-01   -0.318304300519474948E-01    0.114046876477796011E+01   -0.196013613662454150E+00    0.137121108100158006E-03    0.762744122268189043E+08
    0.316106992040882524E+02    0.888806106260880968E-01   -0.749771011117718018E+02   -0.158533382167467922E-01   -0.182845315173268998E-01   -0.318301327969977704E-01    0.114047038483156493E+01   -0.196013280535907414E+00    0.135852567646111268E-03    0.762744122294613570E+08
    0.316106996464161618E+02    0.888824002375575434E-01   -0.749771010808197786E+02   -0.158527610044541696E-01   -0.182843806596005368E-01   -0.318260895490860216E-01    0.114047374539834956E+01   -0.196021818752615928E+00    0.138427543481935367E-03    0.762744122363873571E+08
    0.316106998336262350E+02    0.888806977832480027E-01   -0.749771022995431480E+02   -0.158548626783845507E-01   -0.182884064879383253E-01   -0.318283563911550410E-01    0.114047156904397484E+01   -0.196020681508172562E+00    0.136654346997415986E-03    0.762744122377439588E+08
    0.316107002686499712E+02    0.888814390215257044E-01   -0.749771031200003080E+02   -0.158566138424734021E-01   -0.182853054239022240E-01   -0.318276392833556840E-01    0.114047316861506820E+01   -0.196023214460986028E+00    0.136153243026337412E-03    0.762744122382056415E+08
    0.316107000340601658E+02    0.888795528849709582E-01   -0.749771027810212871E+02   -0.158555416679255767E-01   -0.182881047819691417E-01   -0.318277512282968272E-01    0.114047219261574484E+01   -0.196017305940518444E+00    0.138449411121146501E-03    0.762744122382929772E+08
    0.316106995952223642E+02    0.888788898039888642E-01   -0.749771002475353043E+02   -0.158546243307770562E-01   -0.182883431061252634E-01   -0.318290797544889606E-01    0.114047035038437916E+01   -0.196020351294146883E+00    0.137812387946076591E-03    0.762744122471406460E+08
    0.316106997192426569E+02    0.888805963980103531E-01   -0.749771017610939339E+02   -0.158532368944259011E-01   -0.182871687400239860E-01   -0.318286889200829204E-01    0.114047223317841562E+01   -0.196020631448020011E+00    0.142527158048871150E-03    0.762744122481563389E+08
    0.316106999958496537E+02    0.888811776416961880E-01   -0.749771019528410818E+02   -0.158541916932330267E-01   -0.182865450252810320E-01   -0.318259414518113001E-01    0.114047374094533560E+01   -0.196020048325974722E+00    0.139135305482277795E-03    0.762744122507760525E+08
    0.316107000229495192E+02    0.888808099523172579E-01   -0.749771026253387305E+02   -0.158564067087971841E-01   -0.182854465435197747E-01   -0.318275159266340618E-01    0.114047285187482750E+01   -0.196018769987590158E+00    0.139940934992080441E-03    0.762744122523539513E+08
    0.316106998456842270E+02    0.888820142735780305E-01   -0.749771017589577013E+02   -0.158560917101072951E-01   -0.182853334129577556E-01   -0.318288388399511624E-01    0.114047029046573400E+01   -0.196019816250904561E+00    0.139183975426691078E-03    0.762744122525271773E+08
    0.316106999375348501E+02    0.888806270016333638E-01   -0.749771026421227589E+02   -0.158564731446722874E-01   -0.182845414309769291E-01   -0.318304930976374412E-01    0.114047000084371608E+01   -0.196017575740766892E+00    0.139140832816579235E-03    0.762744122545455098E+08
    0.316106995851054684E+02    0.888811789298885185E-01   -0.749771019490094659E+02   -0.158521791501287437E-01   -0.182855309188942640E-01   -0.318295143121294644E-01    0.114047028096761527E+01   -0.196018547075857391E+00    0.137156425174815832E-03    0.762744122587257326E+08
    0.316107002046204322E+02    0.888812983576488802E-01   -0.749771044382184755E+02   -0.158537672311642279E-01   -0.182869674571175603E-01   -0.318304234842055889E-01    0.114047021427220185E+01   -0.196020439924111695E+00    0.137081228053279790E-03    0.762744122591312975E+08
    0.316107001251900890E+02    0.888810234476363897E-01   -0.749771026144504162E+02   -0.158546069823996029E-01   -0.182875326708437681E-01   -0.318266547925554824E-01    0.114047483573222452E+01   -0.196021173000423016E+00    0.138834719891622936E-03    0.762744122619676143E+08
    0.316106994459198773E+02    0.888812424445714760E-01   -0.749771010545875214E+02   -0.158534673822010481E-01   -0.182846631155165612E-01   -0.318292059700588659E-01    0.114047119428322707E+01   -0.196019779299165947E+00    0.139168577143448138E-03    0.762744122628850043E+08
    0.316107004497478741E+02    0.888810249639032102E-01   -0.749771029190704752E+02   -0.158556039274269055E-01   -0.182880546047592893E-01   -0.318271074742604645E-01    0.114047261445713377E+01   -0.196022152875126282E+00    0.135481016223953075E-03    0.762744122652861923E+08
    0.316106999586207458E+02    0.888811947181362971E-01   -0.749771038426749499E+02   -0.158549223129494689E-01   -0.182851840554706276E-01   -0.318301186056658275E-01    0.114047108714133816E+01   -0.196015082001905677E+00    0.137062016247087250E-03    0.762744122667771131E+08
    0.316106995734291907E+02    0.888820352977578443E-01   -0.749771003071976168E+02   -0.158557857049290568E-01   -0.182852696768631348E-01   -0.318259272069265353E-01    0.114047569368645418E+01   -0.196020383467899323E+00    0.140187235440907416E-03    0.762744122669964582E+08
    0.316106993874277435E+02    0.888806085693344544E-01   -0.749771001813105329E+02   -0.158510663064156884E-01   -0.182858237363297434E-01   -0.318244250241195570E-01    0.114047602064538234E+01   -0.196018481967691172E+00    0.136321727129250838E-03    0.762744122741189152E+08
    0.316107001071233249E+02    0.888809788157649966E-01   -0.749771032123543506E+02   -0.158551055365967093E-01   -0.182865669580576894E-01   -0.318287832213333399E-01    0.114047186415351853E+01   -0.196020758069383322E+00    0.139507526381383798E-03    0.762744122754667550E+08
    0.316106995576023806E+02    0.888821741272082244E-01   -0.749771014775968609E+02   -0.158525596593168394E-01   -0.182833102125235167E-01   -0.318308093348370902E-01    0.114046975914996884E+01   -0.196021097674048128E+00    0.139785466080643770E-03    0.762744122763332129E+08
