2458682.40205 15.5444986998 1.66799517042 2.62663 0.356229 18.1711286998 1.62951182509 1.17690390365 0.0
2458684.61738 18.7352062102 2.20804839767 -3.13048 0.392629 15.6073917152 2.17285991146 0.790587156104 0.0026655050815
2458686.5597 18.8388844905 1.4427230909 -0.514834 0.324461 18.3290530173 1.40576490798 0.694966054863 0.00500252684893
2458688.46366 17.5478906512 1.35211650456 4.64025 0.441026 22.1954340494 1.27816865445 0.657327042479 0.00729339815304
2458690.4297 15.5634469491 1.57343820941 2.78623 0.402689 18.3593359081 1.52103562356 0.54914204987 0.0096589590338
2458693.56095 18.7308775642 1.40181136917 9.47081 0.286522 28.2151140785 1.37221727808 0.171101306802 0.0134265143029
2458695.54516 18.3290347656 2.27912494573 2.60854 0.450886 20.9533886969 2.23407975087 0.035087098437 0.0158139313019
2458697.66716 19.5647075786 1.45931382708 6.82897 0.281623 26.412044726 1.43188174503 -0.184945539766 0.0183671474306
2458699.49743 14.6782627362 1.31155875581 6.92753 0.362705 21.626362086 1.26040924025 -0.21790635902 0.0205693497673
2458701.38179 17.4267221895 1.40324087859 4.28927 0.313133 21.7388288116 1.367856969 -0.228735100645 0.0228366221718
2458704.40945 16.0912367848 1.07962277691 2.10502 0.256558 18.2227363229 1.04869601557 -0.490116455114 0.02647953815
2458706.40778 16.7766696706 1.24508125403 2.75502 0.420381 19.5605736233 1.17196721113 -0.638646990017 0.0288839527309
2458708.3991 20.5291185776 1.15866374517 nan nan 20.5603985116 1.15866374517 -0.77781460042 0.0312799340169
2458710.3649 14.3448063256 1.13172619657 6.08135 0.415692 20.4598015328 1.05261785332 -0.884559530792 0.0336452072057
2458712.36191 16.7987282973 1.15573466331 -2.22995 0.27862 14.6048263244 1.12164767534 -1.02950860318 0.0360480270391
2458714.37932 18.0470839056 1.10918439323 1.31188 0.365996 19.3974393005 1.04706109954 -1.19912330129 0.0384753948401
2458718.38326 14.2973647263 1.15795665498 3.14628 0.354374 17.486937703 1.10239860438 -1.49696975748 0.0432929766857
2458721.6142 18.1702544527 1.80252221901 -2.74677 0.410995 15.4706649292 1.75504115621 -1.89051429718 0.0471804765426
2458724.35028 13.23732333 0.954113303756 3.17034 0.390903 16.4581358869 0.870360293784 -1.88483700387 0.0504725568553
2458727.50069 12.1046615938 0.726162084039 2.27618 0.352583 14.4351047582 0.634820132327 -2.25154296104 0.0542631644528
2458731.5681 11.7885639954 0.965929144916 2.64178 0.169994 14.4895011144 0.950852855578 -2.54049650907 0.0591571189611
2458737.35971 13.4710452945 0.951524985484 8.50121 0.461109 22.0383809376 0.832333039186 -2.75162282764 0.0661256431304
2458741.47103 13.6817348192 0.951664758988 1.69945 0.210233 15.4522572566 0.928152950333 -3.0968279494 0.0710724374199
2458743.34974 9.21778259125 0.83876537369 5.26129 0.411437 14.5524055047 0.730921984299 -3.0946630314 0.0733329134488
2458745.30677 13.3791205108 0.91936777917 14.9944 0.458613 28.4492081511 0.796813171081 -3.15515515228 0.0756876403277
2458756.32526 14.5847159709 0.898693494502 1.27725 0.43175 15.9509111715 0.7881890221 -3.7304470689 0.0889452005799
2458759.38329 8.97557680304 0.753004713611 5.01575 0.254244 14.0839514573 0.708784937188 -3.91612465953 0.0926246542563
2458761.29748 6.22480257264 0.847752658199 2.66213 0.381707 8.98186040215 0.756957287853 -3.90614694569 0.0949278295165
2458763.34428 10.1077675729 0.750679922917 1.51053 0.355575 11.7156881365 0.661125378462 -4.03217531252 0.0973905636133
2458765.28985 8.00494282433 1.14002361598 2.88253 0.498642 10.9872043124 1.02518778807 -4.04373902501 0.0997314880765
2458767.40747 8.47435686194 1.05672719205 7.73799 0.419949 16.3146263044 0.969698507691 -4.21618877545 0.102279442473
2458771.39022 5.97076555812 1.3648668908 2.3535 0.409959 8.43133707965 1.30184301969 -4.31909472595 0.107071521536
2458774.31376 10.0017779148 1.10161561364 1.12981 0.347506 11.2421770742 1.0453690928 -4.33177816563 0.110589159439
2458777.40088 7.41067787494 1.35771102713 -10.512 0.33974 -2.98701850517 1.31451738885 -4.45830483591 0.114303619897
2458782.2693 7.29523577346 1.02853165368 -0.390834 0.468001 7.02456312168 0.915888872418 -4.4359960738 0.120161348227
2458784.43552 6.62094024479 0.962923483416 -5.5148 0.365891 1.22890801248 0.890699394315 -4.55736584082 0.122767767683
2458786.3223 7.63812598075 1.11836296722 5.78257 0.294874 13.5457339494 1.07878869598 -4.52585933293 0.125037968685
2458794.36264 4.84398551673 1.15932733083 6.1516 0.273714 11.1302977074 1.12655248711 -4.55747974459 0.134712190663
