2458678.56569 5.43305012713 38.2585538331 -15.1432 0.258932 -9.71014987287 38.2576776036 6.94236887586 0.0
2458678.57056 3.29631279898 38.3081038301 -15.3702 0.357194 -12.073886579 38.3064385124 6.93036605109 6.22037446186e-07
2458679.53492 321.823992936 57.1922098808 -3.46696 0.361222 318.357156713 57.191069143 6.54483770525 0.000123777376018
2458679.53966 321.307240586 53.3840289287 -3.7914 0.363688 317.515964969 53.3827900704 6.5333009222 0.000124382950958
2458680.53032 155.689912508 25.5790700728 -1.80017 0.292819 153.889993405 25.5773939802 6.08156151649 0.000250897101156
2458680.54022 155.674962662 21.383627984 -0.889473 0.421037 154.785741824 21.3794825382 6.05744176268 0.00025216166639
2458684.56601 325.86801268 40.333572162 -2.26565 0.31246 323.603128962 40.3323618462 4.07997748338 0.000766282168041
2458684.57066 301.965847878 38.1865563777 -2.53558 0.409276 299.431034754 38.1843630449 4.0685191881 0.000766876104293
2458686.54605 260.012228871 24.0771529018 1.21983 0.344794 261.233078018 24.0746839845 3.16331070819 0.00101914681319
2458686.55079 257.911829883 24.7463650688 -0.00278711 0.437277 257.910062525 24.7425013477 3.15157215333 0.00101975217089
2458687.57667 82.9430572001 32.4019299058 3.28354 0.320575 86.227747964 32.4003440304 2.60277528133 0.00115076383655
2458687.58115 66.9139612237 31.6976050869 3.3368 0.307255 70.2519125607 31.6961158915 2.59186725416 0.00115133691066
2458688.57724 -3.31241236249 32.9101400896 5.15407 0.362437 1.84293618183 32.9081442828 2.1150273637 0.00127854431467
2458688.59149 -20.7052317395 25.410028984 4.1685 0.279299 -16.5354513757 25.4084939545 2.08073754418 0.00128036382106
2458690.55488 198.201249066 17.1999443762 -0.605059 0.305227 197.597721168 17.1972359123 1.19342104744 0.00153110178333
2458690.55959 197.863140563 16.7795695035 -1.15907 0.302308 196.705602267 16.7768460265 1.1817991485 0.00153170415009
2458691.50277 232.603213581 21.9742684523 -1.89599 0.401786 230.708875736 21.9705949402 0.832364861227 0.00165215441932
2458691.50808 248.851439728 22.4095643408 -2.10791 0.305157 246.74518256 22.4074865425 0.819347322843 0.00165283262455
2458693.54684 -21.3563082319 12.4641470683 9.94222 0.31683 -11.4121750354 12.4601196178 -0.259216088184 0.00191319650785
2458693.55195 -18.2850366856 12.9316415594 10.3414 0.300825 -7.94172283731 12.9281420839 -0.271802011165 0.00191384829048
2458694.59295 211.051689493 10.4407436857 0.15705 0.35245 211.210786285 10.434793132 -0.862194627881 0.00204679141831
2458694.59841 210.105876819 9.87669766604 -0.399815 0.404609 209.708109308 9.8684065757 -0.874718366488 0.00204748938742
2458695.5362 107.76086878 13.767535569 1.66721 0.389749 109.430246031 13.7620177067 -1.21799765481 0.00216725130961
2458695.54244 126.625677825 18.3350321669 1.81579 0.460442 128.443635872 18.3292497862 -1.2334161427 0.00216804730005
2458696.52084 130.279305061 8.41029472765 3.88247 0.266027 134.164068057 8.40608630941 -1.6727327573 0.00229299621077
2458696.5251 130.711476876 10.6116019797 3.84087 0.253619 134.554640416 10.6085707792 -1.68331738244 0.00229354029435
2458698.5165 -38.7534516074 6.48422206894 2.45088 0.229263 -36.3000237522 6.48016776914 -2.6465478955 0.0025478551689
2458698.52109 -46.4997190954 6.47588839712 2.59846 0.38613 -43.8987106536 6.46436649294 -2.65795258787 0.00254844180109
2458699.48199 142.018197676 12.0395981397 6.34216 0.369079 148.363028832 12.0339396732 -3.05224222144 0.00267115607691
2458699.48646 146.126204304 12.6912912966 6.44476 0.329325 152.573636031 12.687017767 -3.06319986155 0.00267172660948
2458700.47479 72.7536173904 8.9827394691 3.70935 0.292177 76.4657653327 8.97798646526 -3.52428781698 0.00279794226881
2458700.47939 73.9137430238 10.5196378295 3.73137 0.387364 77.6479115535 10.5125034695 -3.53551662137 0.00279852971732
2458701.46983 66.2312106133 12.6330981778 6.46119 0.236093 72.6953256301 12.6308918793 -4.00036595705 0.00292501681487
2458701.47482 53.1925123397 11.6426115154 6.2927 0.34411 59.4881379929 11.6375251324 -4.01249563995 0.00292565317302
2458702.502 -107.870032866 17.5804425109 -0.228924 0.330706 -108.095900034 17.5773317777 -4.56601081085 0.00305683156592
2458704.48686 142.153000311 10.6392217864 3.17706 0.318714 145.333370622 10.6344469347 -5.49618007564 0.00331031110205
2458704.49241 136.58960987 14.5344339693 4.06137 0.285151 140.65429089 14.531636512 -5.5098995779 0.00331102010398
2458706.49335 8.23162412905 18.6957488519 2.9683 0.431841 11.2034906829 18.6907607786 -6.4723450305 0.00356655385832
2458706.50456 5.28202041652 20.1363171729 3.7364 0.491166 9.02198840235 20.1303260095 -6.5000189597 0.00356798583023
2458711.4428 -7.45438707829 15.2615803738 4.9339 0.278266 -2.51628844548 15.2590433363 -8.71479925841 0.00419863280982
2458711.44755 -10.4180262933 15.9523433379 5.58161 0.293556 -4.83221705379 15.9496420914 -8.72627683292 0.00419923947891
2458712.45038 -83.1842152177 14.5178143313 -3.54832 0.320341 -86.7282079097 14.5142796791 -9.20037049476 0.00432730807595
2458712.45477 -89.4377910988 13.1279840383 -2.65021 0.326137 -92.0836732302 13.123932321 -9.21106533294 0.00432786858088
2458714.50492 139.889446994 21.1200728054 3.22766 0.500136 143.12169668 21.1141502147 -10.2616979506 0.00458968621814
2458714.50997 132.877069212 19.207618683 3.46788 0.293836 136.349539544 19.2053710163 -10.2738322543 0.00459033206479
2458715.45187 180.490379478 12.2853094075 -1.75709 0.239215 178.738000096 12.2829802337 -10.5929602728 0.00471061820624
2458715.45671 186.470426568 12.3703858953 -1.23038 0.284503 185.244757804 12.3671138606 -10.6047903137 0.00471123620557
2458718.4474 58.1442980098 14.3546943609 2.58938 0.342984 60.7387711776 14.3505962305 -11.9504789435 0.00509316780005
2458718.45233 54.1595144056 14.3572514245 2.18524 0.266389 56.3498482033 14.3547798787 -11.9625192997 0.00509379775741
2458723.46161 81.4965268669 14.187144686 3.03567 0.328078 84.5379303847 14.1833507736 -14.2121038611 0.00573351782532
2458723.46611 85.1555922476 14.2105848501 2.077 0.350192 87.2383263392 14.2062692972 -14.2229582475 0.00573409160538
2458724.41769 103.566216458 14.1170136111 4.49373 0.280077 108.065802073 14.114235019 -14.541448787 0.0058556151469
2458724.42259 105.511825131 14.7668922095 4.56036 0.249858 110.078041372 14.764778241 -14.5532296263 0.00585624052004
2458727.47467 -46.3118066229 16.7919448898 2.43575 0.37985 -43.8698106108 16.7876480532 -15.9600567225 0.00624601216108
2458742.39235 -30.508422705 8.18926171829 3.73337 0.380288 -26.7669016021 8.18042716046 -21.4743437276 0.00815110292979
2458742.3967 -25.8711042247 7.59721871857 2.82227 0.270817 -23.0406825661 7.59239029623 -21.4844920244 0.00815165866442
2458743.36705 195.010705351 12.5445759132 6.11961 0.30228 201.138590929 12.5409334438 -21.753278616 0.00827557844285
2458743.37141 192.410210202 13.6131515199 6.02063 0.358245 198.439116338 13.6084368986 -21.7633637239 0.00827613588077
2458744.35058 123.886933785 8.1751375611 2.2817 0.35428 126.177034967 8.16745736595 -22.0477481767 0.00840118168293
2458744.3549 127.178516029 7.89345399356 1.90552 0.296916 129.092437764 7.88786769903 -22.057595561 0.00840173432028
2458745.3922 70.2873761723 13.0585395375 18.4365 0.373215 88.7324103759 13.0532051779 -22.4701788415 0.00853420361235
2458745.39737 73.6050889491 13.5650052255 18.481 0.383315 92.0946238135 13.5595883558 -22.4821359143 0.0085348644364
2458755.39907 20.4911353805 12.3170685725 3.42029 0.359148 23.9212375306 12.3118313395 -25.407314321 0.00981215009471
2458757.37218 18.1957280758 17.0372508042 3.58391 0.415537 21.7897022056 17.0321825955 -25.8457475998 0.0100641298102
2458757.3783 41.4243791352 15.3394393756 2.53702 0.347742 43.9714640464 15.3354972485 -25.8592553556 0.0100649111453
2458759.36712 241.924666715 14.4280842108 4.05035 0.228338 245.985335612 14.4262772659 -26.2998177483 0.0103188970699
2458759.37195 242.720248235 14.869120137 3.52857 0.265052 246.259137749 14.8667575848 -26.3104102325 0.010319514282
2458760.30651 16.4917733682 13.4643999673 2.12132 0.26723 18.6235322318 13.4617478288 -26.3871669482 0.0104388636563
